,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2022-05-19,Thursday,104.54051,,,,,622.37262,,,,,2.16313,,,,,2.36247,,,,,13.11077,,,,,2823.3741,,,,,9146.2167,,,,,27423.5934,,,,,1936.31561,,,,,22.82972,,,,,1.36287,,,,,2.10403,,,,,6.16287,,,,,1.21917,,,,,11.9797,,,,,0.16553,,,,,14.83876,,,,,,,,
2022-05-20,Friday,105.8383,start,-0.0033242833147081206,,,638.16613,start,-0.061705917116828976,20.0,20.0,2.17325,start,-0.05712971760530699,,,2.33718,start,-0.07261018105921417,20.0,20.0,12.79772,start,0.025862759998332662,20.0,20.0,2871.1716,start,0.027673879114977647,,,9182.6812,start,0.00048454855786597825,-20.0,-20.0,27262.4858,start,-0.0020778169087524966,20.0,20.0,1943.64386,start,-0.009208934142126762,-20.0,-20.0,22.66028,start,0.0037242760074769074,-20.0,-20.0,1.36814,start,-0.031124078493580547,,,2.08345,start,-0.01857844730532431,,,6.14765,start,-0.03055471890320925,,-20.0,1.17822,start,-0.04706367628860974,20.0,20.0,12.12403,start,0.0072603317869437975,-20.0,-20.0,0.16759,start,0.012139147240004734,-20.0,,14.4939,start,-0.03466929169519479,,,"{'NG1_Comdty': 1.5038208589610458, 'QS1_Comdty': 1.1800616741810062, 'HO1_Comdty': 1.135291119166289, 'LMNIDS03_Comdty': 1.0627829369257757, 'CT1_Comdty': 0.817928738110509, 'CL1_Comdty': 0.7482253175242701, 'W 1_Comdty': 0.7010668709786381, 'XB1_Comdty': 0.6939761524331258, 'KC1_Comdty': 0.5348261273346403, 'LMAHDS03 LME_Comdty': 0.4404078838562712, 'C 1_Comdty': 0.29604204583317284, 'LC1_Comdty': 0.25516221374045794, 'SB1_Comdty': 0.21552624706189613, 'S 1_Comdty': 0.20274946755824205, 'GC1_Comdty': 0.09708649561691304, 'LMCADS03_Comdty': 0.07412819667199569, 'SI1_Comdty': -0.049430720405666755}",-0.025860066936404677,-0.03151896627501454,0.005658899338609866
2022-05-21,Saturday,105.8383,,,,,638.16613,,,,,2.17325,,,,,2.33718,,,,,12.79772,,,,,2871.1716,,,,,9182.6812,,,,,27262.4858,,,,,1943.64386,,,,,22.66028,,,,,1.36814,,,,,2.08345,,,,,6.14765,,,,,1.17822,,,,,12.12403,,,,,0.16759,,,,,14.4939,,,,,,,,
2022-05-22,Sunday,105.8383,,,,,638.16613,,,,,2.17325,,,,,2.33718,,,,,12.79772,,,,,2871.1716,,,,,9182.6812,,,,,27262.4858,,,,,1943.64386,,,,,22.66028,,,,,1.36814,,,,,2.08345,,,,,6.14765,,,,,1.17822,,,,,12.12403,,,,,0.16759,,,,,14.4939,,,,,,,,
2022-05-23,Monday,104.95733,,,,,634.57431,,,,,2.1329,,,,,2.33593,,,,,13.72779,,,,,2856.6784,,,,,9227.1872,,,,,26800.2048,,,,,1933.25421,,,,,22.52042,,,,,1.369,,,,,2.06496,,,,,6.15464,,,,,1.17224,,,,,11.89336,,,,,0.16468,,,,,14.63326,,,,,,,,
2022-05-24,Tuesday,103.82471,,,,,643.80293,,,,,2.1273,,,,,2.32968,,,,,13.72512,,,,,2786.89075,,,,,9080.08675,,,,,25501.275,,,,,1939.75296,,,,,22.73326,,,,,1.36013,,,,,2.03238,,,,,6.00425,,,,,1.15521,,,,,11.86279,,,,,0.16351,,,,,14.11311,,,,,,,,
2022-05-25,Wednesday,104.71291,,,,,655.91263,,,,,2.1462,,,,,2.38997,,,,,14.04628,,,,,2769.9612,,,,,9033.6974,,,,,25818.2744,,,,,1926.48784,,,,,22.61182,,,,,1.36043,,,,,2.07182,,,,,6.02878,,,,,1.18883,,,,,11.81918,,,,,0.16349,,,,,14.08188,,,,,,,,
2022-05-26,Thursday,107.93321,,,,,682.95901,,,,,2.16482,,,,,2.44489,,,,,13.84853,,,,,2752.4055,,,,,8985.4271,,,,,26129.1186,,,,,1921.64352,,,,,22.637,,,,,1.35708,,,,,2.15602,,,,,5.95297,,,,,1.14786,,,,,12.10004,,,,,0.1618,,,,,13.97546,,,,,,,,
2022-05-27,Friday,108.53171,start,0.025448349038108133,,,686.32931,start,0.07547122565091322,20.0,20.0,2.23532,start,0.02856091107787889,,,2.45895,start,0.05210125022462975,20.0,20.0,13.54596,start,0.05846666437459166,20.0,20.0,2750.3227,start,-0.04209044837306135,,,9059.8302,start,-0.01337855440304304,-20.0,-20.0,27090.4152,start,-0.006311625479140978,20.0,20.0,1919.67945,start,-0.012329630182352346,-20.0,-20.0,22.70327,start,0.0018971521975897755,-20.0,-20.0,1.35069,start,-0.012754542663762455,,,2.17655,start,0.04468549761213381,,,6.03004,start,-0.019130887412263223,,,1.13471,start,-0.036928587190847156,20.0,20.0,12.1037,start,-0.0016768351777420145,-20.0,-20.0,0.16189,start,-0.034011575869681863,-20.0,-20.0,14.10695,start,-0.026697438232635838,,,"{'NG1_Comdty': 1.6762155851003728, 'HO1_Comdty': 1.4518425415262595, 'QS1_Comdty': 1.2451560488256472, 'LMNIDS03_Comdty': 1.0068825841981568, 'CT1_Comdty': 0.836873406966865, 'XB1_Comdty': 0.732420034585236, 'W 1_Comdty': 0.7226565975070921, 'CL1_Comdty': 0.6461375602120907, 'KC1_Comdty': 0.4966509373072675, 'LMAHDS03 LME_Comdty': 0.3449483004883459, 'C 1_Comdty': 0.3237662522738513, 'LC1_Comdty': 0.251780995059175, 'S 1_Comdty': 0.21164371696079531, 'SB1_Comdty': 0.19834710743801656, 'GC1_Comdty': 0.07308620841014837, 'LMCADS03_Comdty': 0.04013459409788768, 'SI1_Comdty': -0.09430103505172067}",0.0404596742030752,0.0285597855160293,0.011899888687045898
2022-05-28,Saturday,108.53171,,,,,686.32931,,,,,2.23532,,,,,2.45895,,,,,13.54596,,,,,2750.3227,,,,,9059.8302,,,,,27090.4152,,,,,1919.67945,,,,,22.70327,,,,,1.35069,,,,,2.17655,,,,,6.03004,,,,,1.13471,,,,,12.1037,,,,,0.16189,,,,,14.10695,,,,,,,,
2022-05-29,Sunday,108.53171,,,,,686.32931,,,,,2.23532,,,,,2.45895,,,,,13.54596,,,,,2750.3227,,,,,9059.8302,,,,,27090.4152,,,,,1919.67945,,,,,22.70327,,,,,1.35069,,,,,2.17655,,,,,6.03004,,,,,1.13471,,,,,12.1037,,,,,0.16189,,,,,14.10695,,,,,,,,
2022-05-30,Monday,108.53171,,,,,702.18478,,,,,2.23532,,,,,2.45895,,,,,13.54596,,,,,2766.0276,,,,,9138.3768,,,,,28037.5704,,,,,1919.67945,,,,,22.70327,,,,,1.35069,,,,,2.17655,,,,,6.03004,,,,,1.13471,,,,,12.1037,,,,,0.16189,,,,,14.10695,,,,,,,,
2022-05-31,Tuesday,108.22219,,,,,731.12317,,,,,2.2727,,,,,2.51458,,,,,12.6505,,,,,2671.0608,,,,,9054.484,,,,,27210.8928,,,,,1911.67732,,,,,22.29801,,,,,1.33466,,,,,2.19499,,,,,5.84945,,,,,1.13184,,,,,11.76869,,,,,0.16026,,,,,13.26213,,,,,,,,
2022-06-01,Wednesday,109.36922,,,,,750.30286,,,,,2.3757,,,,,2.66205,,,,,13.57957,,,,,2626.7736,,,,,9153.7182,,,,,27095.4684,,,,,1922.36148,,,,,22.65365,,,,,1.36529,,,,,2.28516,,,,,5.70752,,,,,1.11407,,,,,11.88175,,,,,0.16146,,,,,12.76701,,,,,,,,
2022-06-02,Thursday,110.34452,,,,,739.80513,,,,,2.43313,,,,,2.69041,,,,,13.18408,,,,,2626.7736,,,,,9153.7182,,,,,27095.4684,,,,,1936.27248,,,,,22.91108,,,,,1.36693,,,,,2.26238,,,,,5.67132,,,,,1.13337,,,,,12.09535,,,,,0.15991,,,,,12.91081,,,,,,,,
2022-06-03,Friday,112.65425,start,0.03798465904572959,,,777.98611,start,0.1335463875205914,20.0,20.0,2.47799,start,0.10856163770735283,,,2.74665,start,0.11700115903129368,20.0,20.0,13.29284,start,-0.018686014132626935,20.0,20.0,2626.7736,start,-0.04492167410027928,,,9153.7182,start,0.010363108129774774,-20.0,-20.0,27095.4684,start,0.00018653091739997057,20.0,20.0,1921.52533,start,0.0009615563681737864,-20.0,-20.0,22.61821,start,-0.0037465968558713604,-20.0,-20.0,1.37181,start,0.015636452479843656,,,2.21512,start,0.017720704785095673,,,5.66728,start,-0.060158804916716935,,,1.13002,start,-0.004133214653964522,20.0,20.0,11.91961,start,-0.015209398778885748,-20.0,-20.0,0.16002,start,-0.011551053184260982,-20.0,-20.0,12.7358,start,-0.09719677180396898,,,"{'NG1_Comdty': 1.8306878114561334, 'QS1_Comdty': 1.2471094647173653, 'HO1_Comdty': 1.1023188055180102, 'CT1_Comdty': 0.9287655050206733, 'LMNIDS03_Comdty': 0.8736961291525016, 'XB1_Comdty': 0.720919491759414, 'W 1_Comdty': 0.673167669985273, 'CL1_Comdty': 0.610694750612868, 'KC1_Comdty': 0.4966580399913032, 'LMAHDS03 LME_Comdty': 0.30993451384741316, 'C 1_Comdty': 0.2963962926044103, 'LC1_Comdty': 0.2541601196448517, 'SB1_Comdty': 0.15612911408459637, 'S 1_Comdty': 0.13899555224506752, 'GC1_Comdty': 0.08067736987618497, 'LMCADS03_Comdty': 0.04038944737910689, 'SI1_Comdty': -0.10729313665700677}",0.04941944660075263,0.04558296973653872,0.0038364768642139063
2022-06-04,Saturday,112.65425,,,,,777.98611,,,,,2.47799,,,,,2.74665,,,,,13.29284,,,,,2626.7736,,,,,9153.7182,,,,,27095.4684,,,,,1921.52533,,,,,22.61821,,,,,1.37181,,,,,2.21512,,,,,5.66728,,,,,1.13002,,,,,11.91961,,,,,0.16002,,,,,12.7358,,,,,,,,
2022-06-05,Sunday,112.65425,,,,,777.98611,,,,,2.47799,,,,,2.74665,,,,,13.29284,,,,,2626.7736,,,,,9153.7182,,,,,27095.4684,,,,,1921.52533,,,,,22.61821,,,,,1.37181,,,,,2.21512,,,,,5.66728,,,,,1.13002,,,,,11.91961,,,,,0.16002,,,,,12.7358,,,,,,,,
2022-06-06,Monday,113.14377,,,,,804.31561,,,,,2.46177,,,,,2.81879,,,,,14.64777,,,,,2697.912,,,,,9448.752,,,,,28798.0896,,,,,1929.09975,,,,,22.97881,,,,,1.37226,,,,,2.28114,,,,,5.83141,,,,,1.13485,,,,,12.01939,,,,,0.16347,,,,,13.48497,,,,,,,,
2022-06-07,Tuesday,114.44772,,,,,797.53872,,,,,2.45036,,,,,2.80391,,,,,14.65792,,,,,2704.31405,,,,,9440.0367,,,,,28693.8573,,,,,1945.28384,,,,,23.15629,,,,,1.39019,,,,,2.23779,,,,,5.96798,,,,,1.13265,,,,,12.27117,,,,,0.15914,,,,,13.27326,,,,,,,,
2022-06-08,Wednesday,117.3241,,,,,801.4495,,,,,2.49433,,,,,2.80673,,,,,13.75484,,,,,2750.4983,,,,,9493.561,,,,,28153.8235,,,,,1954.71336,,,,,23.12547,,,,,1.42895,,,,,2.24041,,,,,6.04197,,,,,1.16587,,,,,12.38506,,,,,0.15962,,,,,13.34323,,,,,,,,
2022-06-09,Thursday,117.03479,,,,,826.81382,,,,,2.53263,,,,,2.87194,,,,,14.20713,,,,,2700.5341,,,,,9404.4315,,,,,27409.2963,,,,,1955.61619,,,,,22.8917,,,,,1.42908,,,,,2.27305,,,,,6.12417,,,,,1.21769,,,,,12.62245,,,,,0.16263,,,,,13.33249,,,,,,,,
2022-06-10,Friday,117.49719,start,0.042989412294698146,,,819.24071,start,0.05302742487266254,20.0,20.0,2.49807,start,0.008103341821395426,20.0,,2.87896,start,0.04817140880709241,20.0,20.0,14.18148,start,0.0668510265676861,20.0,20.0,2649.984,start,0.008836086977575812,,,9341.688,start,0.020534803004969147,-20.0,-20.0,26958.6432,start,-0.005049744775772282,,20.0,2001.23159,start,0.0414807230253895,-20.0,-20.0,23.26305,start,0.028509771551329593,-20.0,-20.0,1.43418,start,0.045465479913399116,,,2.24161,start,0.011958720069341571,,,6.19317,start,0.09279407405316138,,,1.21883,start,0.07859152935346282,20.0,20.0,12.59102,start,0.05632818523424842,-20.0,-20.0,0.16083,start,0.005061867266591708,-20.0,-20.0,13.47205,start,0.057809481932819304,,,"{'NG1_Comdty': 1.6080360818157302, 'QS1_Comdty': 1.1241757197107234, 'HO1_Comdty': 1.0401797584105354, 'CT1_Comdty': 0.8196167719818873, 'XB1_Comdty': 0.7803202505430117, 'W 1_Comdty': 0.7772942107052271, 'LMNIDS03_Comdty': 0.7283065510908939, 'CL1_Comdty': 0.578333427659178, 'KC1_Comdty': 0.4281127438899882, 'LC1_Comdty': 0.24200207371100008, 'LMAHDS03 LME_Comdty': 0.2367169118994352, 'C 1_Comdty': 0.23339061763130767, 'SB1_Comdty': 0.16748924322956207, 'S 1_Comdty': 0.14683157152720583, 'GC1_Comdty': 0.07959210797957508, 'LMCADS03_Comdty': 0.037697293990742536, 'SI1_Comdty': -0.1500414192738751}",0.017935258948520647,0.048318328965026316,-0.030383070016505677
2022-06-11,Saturday,117.49719,,,,,819.24071,,,,,2.49807,,,,,2.87896,,,,,14.18148,,,,,2649.984,,,,,9341.688,,,,,26958.6432,,,,,2001.23159,,,,,23.26305,,,,,1.43418,,,,,2.24161,,,,,6.19317,,,,,1.21883,,,,,12.59102,,,,,0.16083,,,,,13.47205,,,,,,,,
2022-06-12,Sunday,117.49719,,,,,819.24071,,,,,2.49807,,,,,2.87896,,,,,14.18148,,,,,2649.984,,,,,9341.688,,,,,26958.6432,,,,,2001.23159,,,,,23.26305,,,,,1.43418,,,,,2.24161,,,,,6.19317,,,,,1.21883,,,,,12.59102,,,,,0.16083,,,,,13.47205,,,,,,,,
2022-06-13,Monday,118.58394,,,,,816.02879,,,,,2.4332,,,,,2.84403,,,,,13.89296,,,,,2616.9624,,,,,9254.9652,,,,,25820.0982,,,,,1968.43918,,,,,22.7056,,,,,1.41968,,,,,2.20274,,,,,6.20475,,,,,1.23253,,,,,12.40411,,,,,0.16059,,,,,13.57059,,,,,,,,
2022-06-14,Tuesday,117.41912,,,,,841.04354,,,,,2.42462,,,,,2.93739,,,,,11.68062,,,,,2576.682,,,,,9254.4993,,,,,25324.6734,,,,,1962.08168,,,,,22.53692,,,,,1.43151,,,,,2.25353,,,,,6.239,,,,,1.22237,,,,,12.42298,,,,,0.1616,,,,,13.39854,,,,,,,,
2022-06-15,Wednesday,113.87917,,,,,863.66058,,,,,2.36486,,,,,3.04058,,,,,12.05956,,,,,2600.01825,,,,,9256.767,,,,,25931.9853,,,,,1969.27053,,,,,23.04501,,,,,1.46104,,,,,2.2696,,,,,6.28758,,,,,1.22018,,,,,12.39195,,,,,0.15958,,,,,13.39936,,,,,,,,
2022-06-16,Thursday,111.80015,,,,,811.48198,,,,,2.31269,,,,,2.94283,,,,,11.67868,,,,,2418.09475,,,,,8761.42975,,,,,24387.5645,,,,,1927.40222,,,,,22.66724,,,,,1.40142,,,,,2.21795,,,,,6.16454,,,,,1.17755,,,,,12.04076,,,,,0.15462,,,,,13.24674,,,,,,,,
2022-06-17,Friday,104.81285,start,-0.10795441150550074,,,812.60001,start,-0.008105920419897147,20.0,20.0,2.23129,start,-0.10679444531178062,20.0,20.0,2.81116,start,-0.02355017089504546,20.0,20.0,10.93257,start,-0.22909527073337904,20.0,20.0,2426.807,start,-0.08421824433656963,-20.0,,8706.09725,start,-0.06803810510477329,-20.0,-20.0,24937.4335,start,-0.07497445939712573,,,1929.63002,start,-0.03577875262302852,-20.0,-20.0,22.49754,start,-0.03290669108306946,-20.0,-20.0,1.41297,start,-0.014788938626950557,-20.0,,2.19036,start,-0.022863031481836722,,,6.17334,start,-0.0032019143669559658,,,1.18421,start,-0.028404289359467764,,20.0,12.06243,start,-0.041981507455313344,,-20.0,0.15575,start,-0.03158614686314743,,-20.0,12.78514,start,-0.0509877858232414,20.0,,"{'NG1_Comdty': 1.7605612123686225, 'W 1_Comdty': 1.1619932918717175, 'XB1_Comdty': 0.997296869979446, 'QS1_Comdty': 0.9937241798818774, 'HO1_Comdty': 0.9879184946044017, 'CT1_Comdty': 0.907419142084912, 'CL1_Comdty': 0.7110295114721721, 'LMNIDS03_Comdty': 0.6627437170429165, 'KC1_Comdty': 0.6429122510772096, 'C 1_Comdty': 0.36800409948120244, 'S 1_Comdty': 0.3646341273745723, 'SB1_Comdty': 0.3068929229150222, 'LMAHDS03 LME_Comdty': 0.3024344862305431, 'LC1_Comdty': 0.1876859466990249, 'GC1_Comdty': 0.1082903657628924, 'LMCADS03_Comdty': 0.08728184982645512, 'SI1_Comdty': -0.09031271062321948}",-0.0371317787180476,-0.07919001934391401,0.04205824062586641
2022-06-18,Saturday,104.81285,,,,,812.60001,,,,,2.23129,,,,,2.81116,,,,,10.93257,,,,,2426.807,,,,,8706.09725,,,,,24937.4335,,,,,1929.63002,,,,,22.49754,,,,,1.41297,,,,,2.19036,,,,,6.17334,,,,,1.18421,,,,,12.06243,,,,,0.15575,,,,,12.78514,,,,,,,,
2022-06-19,Sunday,104.81285,,,,,812.60001,,,,,2.23129,,,,,2.81116,,,,,10.93257,,,,,2426.807,,,,,8706.09725,,,,,24937.4335,,,,,1929.63002,,,,,22.49754,,,,,1.41297,,,,,2.19036,,,,,6.17334,,,,,1.18421,,,,,12.06243,,,,,0.15575,,,,,12.78514,,,,,,,,
2022-06-20,Monday,104.81285,,,,,823.46795,,,,,2.23129,,,,,2.81116,,,,,10.93257,,,,,2444.3671,,,,,8683.93575,,,,,24896.3674,,,,,1929.63002,,,,,22.49754,,,,,1.41297,,,,,2.19036,,,,,6.17334,,,,,1.18421,,,,,12.06243,,,,,0.15575,,,,,12.78514,,,,,,,,
2022-06-21,Tuesday,105.25634,,,,,824.39062,,,,,2.21953,,,,,2.80723,,,,,10.65777,,,,,2447.361,,,,,8689.17,,,,,25066.734,,,,,1916.82932,,,,,22.55774,,,,,1.40163,,,,,2.22537,,,,,5.95256,,,,,1.178,,,,,11.84616,,,,,0.15537,,,,,11.98755,,,,,,,,
2022-06-22,Wednesday,101.66508,,,,,798.83999,,,,,2.23411,,,,,2.82612,,,,,10.69493,,,,,2386.02285,,,,,8442.2579,,,,,23527.2727,,,,,1909.07205,,,,,22.11312,,,,,1.38268,,,,,2.25549,,,,,5.98627,,,,,1.17193,,,,,11.60246,,,,,0.15303,,,,,11.95694,,,,,,,,
2022-06-23,Thursday,99.65054,,,,,801.30957,,,,,2.19032,,,,,2.77841,,,,,9.71242,,,,,2379.8865,,,,,8077.6854,,,,,23090.9028,,,,,1896.78466,,,,,21.6835,,,,,1.3695,,,,,2.18102,,,,,5.81035,,,,,1.11222,,,,,11.16501,,,,,0.15218,,,,,11.45606,,,,,,,,
2022-06-24,Friday,102.60586,start,-0.021056483055274144,,,806.51456,start,-0.007488862817021178,20.0,20.0,2.25424,start,0.010285529895262295,20.0,20.0,2.78773,start,-0.008334637658475606,20.0,20.0,9.65966,start,-0.11643282412095231,20.0,20.0,2353.5848,start,-0.03017223866586824,,-20.0,8031.5123,start,-0.07748419649229168,-20.0,-20.0,21465.92,start,-0.13920893262732914,,,1892.76018,start,-0.019107206883110198,-20.0,-20.0,21.71691,start,-0.034698460365,-20.0,-20.0,1.36112,start,-0.036695754333071436,-20.0,-20.0,2.12117,start,-0.03158841468982261,,,5.82361,start,-0.056651666682865226,,,1.09062,start,-0.07903159068070702,,,11.26062,start,-0.06647168107918565,,,0.15174,start,-0.025746388443017566,-20.0,,11.26401,start,-0.11897640542066801,20.0,20.0,"{'NG1_Comdty': 1.6908213021972949, 'QS1_Comdty': 0.89492962542596, 'W 1_Comdty': 0.8540062650650744, 'HO1_Comdty': 0.8287460542015519, 'XB1_Comdty': 0.7470492499630114, 'CT1_Comdty': 0.6908028107704745, 'CL1_Comdty': 0.5658517365384003, 'LMNIDS03_Comdty': 0.5081774437826577, 'KC1_Comdty': 0.4562957285701106, 'S 1_Comdty': 0.29095607440280086, 'LMAHDS03 LME_Comdty': 0.24337942539074073, 'C 1_Comdty': 0.23528892221805603, 'SB1_Comdty': 0.21977880658436225, 'LC1_Comdty': 0.13173477268893763, 'GC1_Comdty': 0.0978140842431772, 'LMCADS03_Comdty': 0.04944276970542861, 'SI1_Comdty': -0.11442013278154643}",-0.008557868676502649,-0.048189440024370964,0.039631571347868315
2022-06-25,Saturday,102.60586,,,,,806.51456,,,,,2.25424,,,,,2.78773,,,,,9.65966,,,,,2353.5848,,,,,8031.5123,,,,,21465.92,,,,,1892.76018,,,,,21.71691,,,,,1.36112,,,,,2.12117,,,,,5.82361,,,,,1.09062,,,,,11.26062,,,,,0.15174,,,,,11.26401,,,,,,,,
2022-06-26,Sunday,102.60586,,,,,806.51456,,,,,2.25424,,,,,2.78773,,,,,9.65966,,,,,2353.5848,,,,,8031.5123,,,,,21465.92,,,,,1892.76018,,,,,21.71691,,,,,1.36112,,,,,2.12117,,,,,5.82361,,,,,1.09062,,,,,11.26062,,,,,0.15174,,,,,11.26401,,,,,,,,
2022-06-27,Monday,104.10527,,,,,779.35351,,,,,2.21895,,,,,2.69363,,,,,10.06128,,,,,2383.2025,,,,,8038.7125,,,,,21852.31,,,,,1880.57417,,,,,21.68618,,,,,1.35745,,,,,2.10297,,,,,5.75714,,,,,1.04629,,,,,11.35944,,,,,0.15064,,,,,10.98523,,,,,,,,
2022-06-28,Tuesday,106.36395,,,,,753.60669,,,,,2.27938,,,,,2.6785,,,,,10.11509,,,,,2382.8906,,,,,8002.4373,,,,,22152.9428,,,,,1880.00862,,,,,21.35103,,,,,1.35208,,,,,2.06524,,,,,5.88495,,,,,1.03016,,,,,11.6105,,,,,0.15279,,,,,11.2136,,,,,,,,
2022-06-29,Wednesday,104.29388,,,,,752.88468,,,,,2.21282,,,,,2.57015,,,,,9.98646,,,,,2359.5579,,,,,8022.1149,,,,,22700.8377,,,,,1872.85492,,,,,21.17625,,,,,1.34408,,,,,2.16098,,,,,5.82406,,,,,1.06474,,,,,11.70156,,,,,0.15268,,,,,11.12192,,,,,,,,
2022-06-30,Thursday,100.34851,,,,,715.1045,,,,,2.10771,,,,,2.47885,,,,,8.32541,,,,,2332.27335,,,,,7875.6546,,,,,21647.0826,,,,,1860.0039,,,,,20.75598,,,,,1.34646,,,,,2.17576,,,,,5.50794,,,,,1.07009,,,,,11.60505,,,,,0.1524,,,,,10.55852,,,,,,,,
2022-07-01,Friday,103.76648,start,0.011311439716990768,,,762.60073,start,-0.05444889922384038,20.0,20.0,2.10771,start,-0.06500195187735106,20.0,20.0,2.47885,start,-0.11079982638203838,20.0,20.0,8.87071,start,-0.08167471732959543,20.0,20.0,2350.8836,start,-0.001147696059219949,,,7741.3712,start,-0.036125338437195786,-20.0,-20.0,20992.5056,start,-0.022054232942263732,,,1869.97592,start,-0.012037584180368748,-20.0,-20.0,20.22984,start,-0.06847521125242953,-20.0,-20.0,1.37878,start,0.012974609145409505,-20.0,-20.0,2.14249,start,0.010051056728126355,,,5.47578,start,-0.059727557305520124,,,1.07663,start,-0.012827565971649106,20.0,,11.32417,start,0.005643561366958578,,,0.15014,start,-0.010544352181362975,-20.0,-20.0,10.19153,start,-0.09521298365324608,,20.0,"{'NG1_Comdty': 1.4722940976883472, 'QS1_Comdty': 1.1812764555781565, 'HO1_Comdty': 1.0000300569579352, 'XB1_Comdty': 0.8688683109929786, 'CT1_Comdty': 0.6373638725147367, 'W 1_Comdty': 0.6284960721937286, 'LMNIDS03_Comdty': 0.6165195358035139, 'CL1_Comdty': 0.5946567256198424, 'KC1_Comdty': 0.5935218757553782, 'C 1_Comdty': 0.2648231915275535, 'S 1_Comdty': 0.2304680269826988, 'LMAHDS03 LME_Comdty': 0.12949894943674134, 'SB1_Comdty': 0.12782226503702812, 'LC1_Comdty': 0.11852525217208881, 'GC1_Comdty': 0.08294776806439912, 'LMCADS03_Comdty': 0.060647965780501176, 'SI1_Comdty': -0.12606224791399215}",-0.05858610031202476,-0.08142767569321427,0.022841575381189506
2022-07-02,Saturday,103.76648,,,,,762.60073,,,,,2.10771,,,,,2.47885,,,,,8.87071,,,,,2350.8836,,,,,7741.3712,,,,,20992.5056,,,,,1869.97592,,,,,20.22984,,,,,1.37878,,,,,2.14249,,,,,5.47578,,,,,1.07663,,,,,11.32417,,,,,0.15014,,,,,10.19153,,,,,,,,
2022-07-03,Sunday,103.76648,,,,,762.60073,,,,,2.10771,,,,,2.47885,,,,,8.87071,,,,,2350.8836,,,,,7741.3712,,,,,20992.5056,,,,,1869.97592,,,,,20.22984,,,,,1.37878,,,,,2.14249,,,,,5.47578,,,,,1.07663,,,,,11.32417,,,,,0.15014,,,,,10.19153,,,,,,,,
2022-07-04,Monday,103.76648,,,,,769.6569,,,,,2.10771,,,,,2.47885,,,,,8.87071,,,,,2368.3968,,,,,7695.3672,,,,,21626.0388,,,,,1869.97592,,,,,20.22984,,,,,1.37878,,,,,2.14249,,,,,5.47578,,,,,1.07663,,,,,11.32417,,,,,0.15014,,,,,10.19153,,,,,,,,
