,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2015-10-16,Friday,74.67374,start,-0.05678091546656579,100.0,100.0,1.03091,start,-0.0681881863786324,,-100.0,1401.06357,start,0.013828206377662652,-100.0,,"{'CL1_Comdty': 0.82060025336288, 'HO1_Comdty': 0.22847504469822374, 'GC1_Comdty': 0.17871339388000598}",0.011407270912066614,-0.05678091546656579,0.0681881863786324
2015-10-17,Saturday,74.67374,,,,,1.03091,,,,,1401.06357,,,,,,,,
2015-10-18,Sunday,74.67374,,,,,1.03091,,,,,1401.06357,,,,,,,,
2015-10-19,Monday,72.94375,,,,,1.00417,,,,,1397.19218,,,,,,,,
2015-10-20,Tuesday,72.32004,,,,,1.00274,,,,,1401.17818,,,,,,,,
2015-10-21,Wednesday,70.74276,,,,,1.00543,,,,,1391.27378,,,,,,,,
2015-10-22,Thursday,72.04855,,,,,1.03048,,,,,1410.12467,,,,,,,,
2015-10-23,Friday,71.37174,start,-0.044219025322690314,100.0,100.0,1.03113,start,0.00021340369188397533,,,1417.28584,start,0.011578539580470271,-100.0,-100.0,"{'CL1_Comdty': 0.8362828677366878, 'HO1_Comdty': 0.22242168387794364, 'GC1_Comdty': 0.1764050726794571}",-0.05579756490316058,-0.044219025322690314,-0.011578539580470271
2015-10-24,Saturday,71.37174,,,,,1.03113,,,,,1417.28584,,,,,,,,
2015-10-25,Sunday,71.37174,,,,,1.03113,,,,,1417.28584,,,,,,,,
2015-10-26,Monday,70.68164,,,,,1.01527,,,,,1427.53051,,,,,,,,
2015-10-27,Tuesday,69.66826,,,,,1.01771,,,,,1431.97773,,,,,,,,
2015-10-28,Wednesday,73.90674,,,,,1.05764,,,,,1441.11382,,,,,,,,
2015-10-29,Thursday,74.62703,,,,,1.05863,,,,,1415.82705,,,,,,,,
2015-10-30,Friday,75.18862,start,0.053478869928069536,100.0,100.0,1.07205,start,0.03968461784644016,,,1403.00181,start,-0.01007843978741792,-100.0,-100.0,"{'CL1_Comdty': 0.8006371295566262, 'HO1_Comdty': 0.19622827860555042, 'GC1_Comdty': 0.17337144253725228}",0.06355730971548745,0.053478869928069536,0.01007843978741792
2015-10-31,Saturday,75.18862,,,,,1.07205,,,,,1403.00181,,,,,,,,
2015-11-01,Sunday,75.18862,,,,,1.07205,,,,,1403.00181,,,,,,,,
2015-11-02,Monday,74.41712,,,,,1.06448,,,,,1395.39238,,,,,,,,
2015-11-03,Tuesday,77.63172,,,,,1.11161,,,,,1375.27283,,,,,,,,
2015-11-04,Wednesday,75.33612,,,,,1.07101,,,,,1370.34312,,,,,,,,
2015-11-05,Thursday,73.7067,,,,,1.06217,,,,,1371.44131,,,,,,,,
2015-11-06,Friday,72.84564,start,-0.031161364578841815,100.0,100.0,1.07306,start,0.0009421202369292061,-100.0,,1362.59871,start,-0.028797610745776584,,-100.0,"{'CL1_Comdty': 0.8114833862013664, 'GC1_Comdty': 0.20542049429998172, 'HO1_Comdty': 0.1923141936734837}",-0.002363753833065231,-0.031161364578841815,0.028797610745776584
2015-11-07,Saturday,72.84564,,,,,1.07306,,,,,1362.59871,,,,,,,,
2015-11-08,Sunday,72.84564,,,,,1.07306,,,,,1362.59871,,,,,,,,
2015-11-09,Monday,71.92528,,,,,1.06089,,,,,1358.76304,,,,,,,,
2015-11-10,Tuesday,72.80081,,,,,1.07211,,,,,1365.22778,,,,,,,,
2015-11-11,Wednesday,70.58071,,,,,1.04246,,,,,1358.55056,,,,,,,,
2015-11-12,Thursday,68.36077,,,,,1.00874,,,,,1348.14661,,,,,,,,
2015-11-13,Friday,67.22665,start,-0.07713557050222905,100.0,100.0,0.99831,start,-0.06966059679794222,,-100.0,1358.52282,start,-0.002991262188997722,-100.0,,"{'CL1_Comdty': 0.8857088339347969, 'HO1_Comdty': 0.24370736109576485, 'GC1_Comdty': 0.22218737410066608}",-0.007474973704286833,-0.07713557050222905,0.06966059679794222
2015-11-14,Saturday,67.22665,,,,,0.99831,,,,,1358.52282,,,,,,,,
2015-11-15,Sunday,67.22665,,,,,0.99831,,,,,1358.52282,,,,,,,,
2015-11-16,Monday,68.89726,,,,,1.00135,,,,,1362.32119,,,,,,,,
2015-11-17,Tuesday,67.52348,,,,,0.99485,,,,,1351.31554,,,,,,,,
2015-11-18,Wednesday,67.90952,,,,,1.00755,,,,,1356.50008,,,,,,,,
2015-11-19,Thursday,67.30101,,,,,0.99744,,,,,1362.94175,,,,,,,,
2015-11-20,Friday,67.31619,start,0.0013319122699108092,100.0,100.0,1.001,start,0.002694553795914955,,,1366.28081,start,0.005710607054800938,-100.0,-100.0,"{'CL1_Comdty': 0.9007301659802357, 'HO1_Comdty': 0.2548911791396748, 'GC1_Comdty': 0.2101995341042615}",-0.004378694784890128,0.0013319122699108092,-0.005710607054800938
2015-11-21,Saturday,67.31619,,,,,1.001,,,,,1366.28081,,,,,,,,
2015-11-22,Sunday,67.31619,,,,,1.001,,,,,1366.28081,,,,,,,,
2015-11-23,Monday,67.09494,,,,,1.00349,,,,,1354.6199,,,,,,,,
2015-11-24,Tuesday,68.65158,,,,,1.01843,,,,,1358.69374,,,,,,,,
2015-11-25,Wednesday,69.28339,,,,,1.02593,,,,,1360.94883,,,,,,,,
2015-11-26,Thursday,69.28339,,,,,1.02593,,,,,1360.94883,,,,,,,,
2015-11-27,Friday,67.68814,start,0.005525416693963193,100.0,100.0,0.99718,start,-0.003816183816183751,,,1354.31512,start,-0.008757855568504981,-100.0,-100.0,"{'CL1_Comdty': 0.8714069339505086, 'HO1_Comdty': 0.22755378225557238, 'GC1_Comdty': 0.21077569599811127}",0.014283272262468175,0.005525416693963193,0.008757855568504981
2015-11-28,Saturday,67.68814,,,,,0.99718,,,,,1354.31512,,,,,,,,
2015-11-29,Sunday,67.68814,,,,,0.99718,,,,,1354.31512,,,,,,,,
2015-11-30,Monday,67.45947,,,,,0.98384,,,,,1363.32994,,,,,,,,
2015-12-01,Tuesday,67.92194,,,,,0.99662,,,,,1363.80803,,,,,,,,
2015-12-02,Wednesday,64.45058,,,,,0.94452,,,,,1343.62511,,,,,,,,
2015-12-03,Thursday,64.62597,,,,,0.9587,,,,,1319.09173,,,,,,,,
2015-12-04,Friday,63.04356,start,-0.06861733828112287,100.0,100.0,0.94973,start,-0.04758418740849194,,,1351.06753,start,-0.0023979574266290004,-100.0,-100.0,"{'CL1_Comdty': 0.9391469059693581, 'HO1_Comdty': 0.29526476162091825, 'GC1_Comdty': 0.24007396272826503}",-0.06621938085449387,-0.06861733828112287,0.0023979574266290004
2015-12-05,Saturday,63.04356,,,,,0.94973,,,,,1351.06753,,,,,,,,
2015-12-06,Sunday,63.04356,,,,,0.94973,,,,,1351.06753,,,,,,,,
2015-12-07,Monday,59.43177,,,,,0.90603,,,,,1341.04718,,,,,,,,
2015-12-08,Tuesday,58.66679,,,,,0.88339,,,,,1328.85037,,,,,,,,
2015-12-09,Wednesday,57.68592,,,,,0.86267,,,,,1320.41147,,,,,,,,
2015-12-10,Thursday,57.29676,,,,,0.85652,,,,,1320.23262,,,,,,,,
2015-12-11,Friday,55.20544,start,-0.12432863880148895,100.0,100.0,0.79641,start,-0.1614353553115096,,,1317.28654,start,-0.025003183963720876,-100.0,-100.0,"{'CL1_Comdty': 1.0578219028943674, 'HO1_Comdty': 0.4084420854918274, 'GC1_Comdty': 0.23724153046455343}",-0.09932545483776807,-0.12432863880148895,0.025003183963720876
2015-12-12,Saturday,55.20544,,,,,0.79641,,,,,1317.28654,,,,,,,,
2015-12-13,Sunday,55.20544,,,,,0.79641,,,,,1317.28654,,,,,,,,
2015-12-14,Monday,56.33779,,,,,0.78484,,,,,1303.68106,,,,,,,,
2015-12-15,Tuesday,58.37534,,,,,0.8039,,,,,1310.99442,,,,,,,,
2015-12-16,Wednesday,55.20163,,,,,0.77531,,,,,1322.25473,,,,,,,,
2015-12-17,Thursday,54.89426,,,,,0.77871,,,,,1302.58105,,,,,,,,
2015-12-18,Friday,54.46113,start,-0.013482548096709413,100.0,100.0,0.77872,start,-0.02221217714493789,,,1319.5705,start,0.0017338368917061728,-100.0,-100.0,"{'CL1_Comdty': 1.0978867672724903, 'HO1_Comdty': 0.5035798036307372, 'GC1_Comdty': 0.24906677771564056}",-0.015216384988415587,-0.013482548096709413,-0.0017338368917061728
2015-12-19,Saturday,54.46113,,,,,0.77872,,,,,1319.5705,,,,,,,,
2015-12-20,Sunday,54.46113,,,,,0.77872,,,,,1319.5705,,,,,,,,
2015-12-21,Monday,54.35633,,,,,0.7723,,,,,1335.93845,,,,,,,,
2015-12-22,Tuesday,54.51459,,,,,0.75855,,,,,1319.60817,,,,,,,,
2015-12-23,Wednesday,56.98468,,,,,0.78636,,,,,1322.19568,,,,,,,,
2015-12-24,Thursday,57.52355,,,,,0.76852,,,,,1323.02563,,,,,,,,
2015-12-25,Friday,57.52355,start,0.05623129744094556,100.0,100.0,0.76852,start,-0.01309841791658104,,,1323.02563,start,0.0026183746908558913,-100.0,-100.0,"{'CL1_Comdty': 1.0478146660284682, 'HO1_Comdty': 0.5154944296743528, 'GC1_Comdty': 0.23206124671547235}",0.053612922750089664,0.05623129744094556,-0.0026183746908558913
2015-12-26,Saturday,57.52355,,,,,0.76852,,,,,1323.02563,,,,,,,,
2015-12-27,Sunday,57.52355,,,,,0.76852,,,,,1323.02563,,,,,,,,
2015-12-28,Monday,55.62656,,,,,0.76189,,,,,1314.8775,,,,,,,,
2015-12-29,Tuesday,57.45427,,,,,0.79232,,,,,1319.69605,,,,,,,,
2015-12-30,Wednesday,55.40996,,,,,0.75536,,,,,1306.79157,,,,,,,,
2015-12-31,Thursday,56.62552,,,,,0.77803,,,,,1320.09354,,,,,,,,
2016-01-01,Friday,56.62552,start,-0.015611519108260852,100.0,100.0,0.77803,start,0.012374433976994767,,,1320.09354,start,-0.002216200452594419,-100.0,-100.0,"{'CL1_Comdty': 1.0609117570284916, 'HO1_Comdty': 0.5027390964497207, 'GC1_Comdty': 0.23292747134996497}",-0.013395318655666434,-0.015611519108260852,0.002216200452594419
2016-01-02,Saturday,56.62552,,,,,0.77803,,,,,1320.09354,,,,,,,,
2016-01-03,Sunday,56.62552,,,,,0.77803,,,,,1320.09354,,,,,,,,
2016-01-04,Monday,56.40546,,,,,0.78265,,,,,1343.72552,,,,,,,,
2016-01-05,Tuesday,55.4958,,,,,0.78617,,,,,1355.11208,,,,,,,,
2016-01-06,Wednesday,52.47247,,,,,0.75591,,,,,1373.70808,,,,,,,,
2016-01-07,Thursday,50.9333,,,,,0.73871,,,,,1381.29372,,,,,,,,
2016-01-08,Friday,50.57728,start,-0.10681120455935768,100.0,100.0,0.72665,start,-0.06603858463041269,,,1363.89006,start,0.03317683078730911,-100.0,-100.0,"{'CL1_Comdty': 1.1662666368635828, 'HO1_Comdty': 0.5568359636243714, 'GC1_Comdty': 0.18753985509482612}",-0.1399880353466668,-0.10681120455935768,-0.03317683078730911
2016-01-09,Saturday,50.57728,,,,,0.72665,,,,,1363.89006,,,,,,,,
2016-01-10,Sunday,50.57728,,,,,0.72665,,,,,1363.89006,,,,,,,,
2016-01-11,Monday,48.03298,,,,,0.70279,,,,,1365.32805,,,,,,,,
2016-01-12,Tuesday,46.69859,,,,,0.68781,,,,,1355.95265,,,,,,,,
2016-01-13,Wednesday,46.93707,,,,,0.67598,,,,,1363.47186,,,,,,,,
2016-01-14,Thursday,47.97902,,,,,0.68298,,,,,1344.66773,,,,,,,,
2016-01-15,Friday,44.94483,start,-0.11136324452402341,100.0,100.0,0.64633,start,-0.11053464529002967,,,1357.11927,start,-0.004964322417600165,-100.0,-100.0,"{'CL1_Comdty': 1.2242906159933618, 'HO1_Comdty': 0.6369607422213885, 'GC1_Comdty': 0.21468474563997736}",-0.10639892210642324,-0.11136324452402341,0.004964322417600165
2016-01-16,Saturday,44.94483,,,,,0.64633,,,,,1357.11927,,,,,,,,
2016-01-17,Sunday,44.94483,,,,,0.64633,,,,,1357.11927,,,,,,,,
2016-01-18,Monday,44.94483,,,,,0.64633,,,,,1357.11927,,,,,,,,
2016-01-19,Tuesday,43.56093,,,,,0.62981,,,,,1357.70576,,,,,,,,
2016-01-20,Wednesday,40.66996,,,,,0.60049,,,,,1380.12538,,,,,,,,
2016-01-21,Thursday,42.73491,,,,,0.62802,,,,,1382.18117,,,,,,,,
2016-01-22,Friday,46.78722,start,0.04099225650647682,100.0,100.0,0.69977,start,0.0826822211563753,,,1385.79784,start,0.021131945167943887,-100.0,-100.0,"{'CL1_Comdty': 1.3384110033579224, 'HO1_Comdty': 0.7226364596426175, 'GC1_Comdty': 0.1878828660477799}",0.01986031133853293,0.04099225650647682,-0.021131945167943887
2016-01-23,Saturday,46.78722,,,,,0.69977,,,,,1385.79784,,,,,,,,
2016-01-24,Sunday,46.78722,,,,,0.69977,,,,,1385.79784,,,,,,,,
2016-01-25,Monday,44.13306,,,,,0.65784,,,,,1398.27579,,,,,,,,
2016-01-26,Tuesday,45.90533,,,,,0.68297,,,,,1422.00852,,,,,,,,
2016-01-27,Wednesday,47.08588,,,,,0.72263,,,,,1414.61639,,,,,,,,
2016-01-28,Thursday,48.24148,,,,,0.72386,,,,,1408.94393,,,,,,,,
2016-01-29,Friday,49.21717,start,0.05193619112227667,100.0,100.0,0.74684,start,0.06726495848635973,,,1420.71953,start,0.025199700123648718,-100.0,-100.0,"{'CL1_Comdty': 1.2146854013981443, 'HO1_Comdty': 0.5817579485852291, 'GC1_Comdty': 0.16942595184699938}",0.02673649099862795,0.05193619112227667,-0.025199700123648718
2016-01-30,Saturday,49.21717,,,,,0.74684,,,,,1420.71953,,,,,,,,
2016-01-31,Sunday,49.21717,,,,,0.74684,,,,,1420.71953,,,,,,,,
2016-02-01,Monday,46.17158,,,,,0.7158,,,,,1431.83038,,,,,,,,
2016-02-02,Tuesday,43.5752,,,,,0.69723,,,,,1428.9906,,,,,,,,
2016-02-03,Wednesday,46.47886,,,,,0.7345,,,,,1428.53651,,,,,,,,
2016-02-04,Thursday,45.21372,,,,,0.7284,,,,,1434.25922,,,,,,,,
2016-02-05,Friday,43.90677,start,-0.10789730494459558,100.0,100.0,0.7119,start,-0.046783782336243335,,,1430.47145,start,0.006864071193559172,-100.0,-100.0,"{'CL1_Comdty': 1.2747360468571522, 'HO1_Comdty': 0.5749570637896212, 'GC1_Comdty': 0.15201052933575057}",-0.11476137613815475,-0.10789730494459558,-0.006864071193559172
2016-02-06,Saturday,43.90677,,,,,0.7119,,,,,1430.47145,,,,,,,,
2016-02-07,Sunday,43.90677,,,,,0.7119,,,,,1430.47145,,,,,,,,
2016-02-08,Monday,42.08629,,,,,0.70152,,,,,1476.11659,,,,,,,,
2016-02-09,Tuesday,38.86137,,,,,0.6413,,,,,1449.22425,,,,,,,,
2016-02-10,Wednesday,38.43143,,,,,0.64553,,,,,1453.90607,,,,,,,,
2016-02-11,Thursday,36.51519,,,,,0.64513,,,,,1511.19737,,,,,,,,
2016-02-12,Friday,41.17116,start,-0.06230497028134844,100.0,100.0,0.70724,start,-0.006545863183031321,,,1506.7333,start,0.05331238872331223,-100.0,-100.0,"{'CL1_Comdty': 1.4818421237375965, 'HO1_Comdty': 0.694374033962076, 'GC1_Comdty': 0.10034915219108644}",-0.11561735900466066,-0.06230497028134844,-0.05331238872331223
2016-02-13,Saturday,41.17116,,,,,0.70724,,,,,1506.7333,,,,,,,,
2016-02-14,Sunday,41.17116,,,,,0.70724,,,,,1506.7333,,,,,,,,
2016-02-15,Monday,41.17116,,,,,0.70724,,,,,1506.7333,,,,,,,,
2016-02-16,Tuesday,41.11499,,,,,0.68768,,,,,1487.00382,,,,,,,,
2016-02-17,Wednesday,43.56228,,,,,0.73104,,,,,1496.22072,,,,,,,,
2016-02-18,Thursday,43.75383,,,,,0.72577,,,,,1515.84531,,,,,,,,
2016-02-19,Friday,42.02391,start,0.02071231415388831,100.0,100.0,0.68765,start,-0.027699225156948133,,,1516.96419,start,0.006790113419541346,-100.0,-100.0,"{'CL1_Comdty': 1.296884698868987, 'HO1_Comdty': 0.5771132031755989, 'GC1_Comdty': 0.09927697982526691}",0.013922200734346964,0.02071231415388831,-0.006790113419541346
2016-02-20,Saturday,42.02391,,,,,0.68765,,,,,1516.96419,,,,,,,,
2016-02-21,Sunday,42.02391,,,,,0.68765,,,,,1516.96419,,,,,,,,
2016-02-22,Monday,45.01589,,,,,0.71357,,,,,1504.25678,,,,,,,,
2016-02-23,Tuesday,42.63531,,,,,0.68592,,,,,1508.07533,,,,,,,,
2016-02-24,Wednesday,42.80152,,,,,0.70751,,,,,1521.02348,,,,,,,,
2016-02-25,Thursday,44.16028,,,,,0.71676,,,,,1525.28196,,,,,,,,
2016-02-26,Friday,44.16694,start,0.05099549280397745,100.0,100.0,0.7105,start,0.033229113647931414,,,1516.14895,start,-0.0005374154547444547,-100.0,-100.0,"{'CL1_Comdty': 1.2843989154745556, 'HO1_Comdty': 0.590990983932096, 'GC1_Comdty': 0.09538817803551726}",0.05153290825872191,0.05099549280397745,0.0005374154547444547
2016-02-27,Saturday,44.16694,,,,,0.7105,,,,,1516.14895,,,,,,,,
2016-02-28,Sunday,44.16694,,,,,0.7105,,,,,1516.14895,,,,,,,,
2016-02-29,Monday,45.41465,,,,,0.72632,,,,,1531.54387,,,,,,,,
2016-03-01,Tuesday,46.43329,,,,,0.73244,,,,,1531.82737,,,,,,,,
2016-03-02,Wednesday,46.66256,,,,,0.73519,,,,,1541.49819,,,,,,,,
2016-03-03,Thursday,46.27534,,,,,0.74004,,,,,1552.92772,,,,,,,,
2016-03-04,Friday,48.18915,start,0.09106834206761893,100.0,100.0,0.76889,start,0.08218156228008436,,,1571.8361,start,0.03672933981849209,-100.0,-100.0,"{'CL1_Comdty': 1.235439268909366, 'HO1_Comdty': 0.561722630289368, 'GC1_Comdty': 0.08049968149927071}",0.05433900224912684,0.09106834206761893,-0.03672933981849209
2016-03-05,Saturday,48.18915,,,,,0.76889,,,,,1571.8361,,,,,,,,
2016-03-06,Sunday,48.18915,,,,,0.76889,,,,,1571.8361,,,,,,,,
2016-03-07,Monday,50.88127,,,,,0.80998,,,,,1564.64984,,,,,,,,
2016-03-08,Tuesday,49.03625,,,,,0.79563,,,,,1564.38877,,,,,,,,
2016-03-09,Wednesday,51.44104,,,,,0.81731,,,,,1557.57577,,,,,,,,
2016-03-10,Thursday,50.23871,,,,,0.79683,,,,,1558.11265,,,,,,,,
2016-03-11,Friday,51.0318,start,0.05898941981753152,100.0,100.0,0.79677,start,0.03626006320800117,,,1539.20025,start,-0.020762883611083808,-100.0,-100.0,"{'CL1_Comdty': 1.1514761047393811, 'HO1_Comdty': 0.4901893248998375, 'GC1_Comdty': 0.08158028717876761}",0.07975230342861533,0.05898941981753152,0.020762883611083808
2016-03-12,Saturday,51.0318,,,,,0.79677,,,,,1539.20025,,,,,,,,
2016-03-13,Sunday,51.0318,,,,,0.79677,,,,,1539.20025,,,,,,,,
2016-03-14,Monday,49.56828,,,,,0.78725,,,,,1530.55874,,,,,,,,
2016-03-15,Tuesday,48.38951,,,,,0.77394,,,,,1511.38705,,,,,,,,
2016-03-16,Wednesday,51.30593,,,,,0.81058,,,,,1512.6696,,,,,,,,
2016-03-17,Thursday,52.47097,,,,,0.80811,,,,,1522.42144,,,,,,,,
2016-03-18,Friday,51.54821,start,0.010119376545604908,100.0,100.0,0.79926,start,0.003125117662562587,,,1511.57405,start,-0.01794841184569724,-100.0,-100.0,"{'CL1_Comdty': 1.1068818862779328, 'HO1_Comdty': 0.47856436971285626, 'GC1_Comdty': 0.10918185323688326}",0.028067788391302147,0.010119376545604908,0.01794841184569724
2016-03-19,Saturday,51.54821,,,,,0.79926,,,,,1511.57405,,,,,,,,
2016-03-20,Sunday,51.54821,,,,,0.79926,,,,,1511.57405,,,,,,,,
2016-03-21,Monday,52.23255,,,,,0.79924,,,,,1501.41606,,,,,,,,
2016-03-22,Tuesday,52.3005,,,,,0.81115,,,,,1511.23358,,,,,,,,
2016-03-23,Wednesday,50.35572,,,,,0.78232,,,,,1485.87823,,,,,,,,
2016-03-24,Thursday,49.93297,,,,,0.77827,,,,,1482.81266,,,,,,,,
2016-03-25,Friday,49.93297,start,-0.03133455070505843,100.0,100.0,0.77827,start,-0.026261792157745857,,,1482.81266,start,-0.019027443610850486,-100.0,-100.0,"{'CL1_Comdty': 1.1552884610937106, 'HO1_Comdty': 0.5186964621248693, 'GC1_Comdty': 0.1396382778854717}",-0.012307107094207945,-0.03133455070505843,0.019027443610850486
2016-03-26,Saturday,49.93297,,,,,0.77827,,,,,1482.81266,,,,,,,,
2016-03-27,Sunday,49.93297,,,,,0.77827,,,,,1482.81266,,,,,,,,
2016-03-28,Monday,49.79838,,,,,0.766,,,,,1479.62485,,,,,,,,
2016-03-29,Tuesday,48.18144,,,,,0.74672,,,,,1492.04876,,,,,,,,
2016-03-30,Wednesday,47.94334,,,,,0.74496,,,,,1472.45888,,,,,,,,
2016-03-31,Thursday,47.71458,,,,,0.75705,,,,,1473.01391,,,,,,,,
2016-04-01,Friday,45.74262,start,-0.08391950248503134,100.0,100.0,0.75705,start,-0.027265601911932898,,,1457.21996,start,-0.017259563996439138,-100.0,-100.0,"{'CL1_Comdty': 1.1987331318693777, 'HO1_Comdty': 0.5478507218842907, 'GC1_Comdty': 0.14858197869937712}",-0.0666599384885922,-0.08391950248503134,0.017259563996439138
2016-04-02,Saturday,45.74262,,,,,0.75705,,,,,1457.21996,,,,,,,,
2016-04-03,Sunday,45.74262,,,,,0.75705,,,,,1457.21996,,,,,,,,
2016-04-04,Monday,44.41054,,,,,0.7288,,,,,1452.9756,,,,,,,,
2016-04-05,Tuesday,44.49784,,,,,0.71683,,,,,1460.35776,,,,,,,,
2016-04-06,Wednesday,46.79414,,,,,0.7605,,,,,1453.16498,,,,,,,,
2016-04-07,Thursday,46.20609,,,,,0.75107,,,,,1470.04805,,,,,,,,
2016-04-08,Friday,49.14848,start,0.0744570380970744,100.0,100.0,0.79915,start,0.055610593752063966,,,1474.2846,start,0.01171040780967621,-100.0,-100.0,"{'CL1_Comdty': 1.2282636413623629, 'HO1_Comdty': 0.5576982819645597, 'GC1_Comdty': 0.1536681835262006}",0.06274663028739819,0.0744570380970744,-0.01171040780967621
2016-04-09,Saturday,49.14848,,,,,0.79915,,,,,1474.2846,,,,,,,,
2016-04-10,Sunday,49.14848,,,,,0.79915,,,,,1474.2846,,,,,,,,
2016-04-11,Monday,49.96659,,,,,0.8091,,,,,1491.89796,,,,,,,,
2016-04-12,Tuesday,52.33329,,,,,0.85191,,,,,1498.94264,,,,,,,,
2016-04-13,Wednesday,52.3231,,,,,0.85317,,,,,1498.24175,,,,,,,,
2016-04-14,Thursday,52.08351,,,,,0.84695,,,,,1474.51657,,,,,,,,
2016-04-15,Friday,50.6004,start,0.029541503623306382,100.0,100.0,0.83117,start,0.04006757179503214,,,1482.7196,start,0.005721419053010488,-100.0,-100.0,"{'CL1_Comdty': 1.1068202429807734, 'HO1_Comdty': 0.4402837215655894, 'GC1_Comdty': 0.15338677229910694}",0.023820084570295896,0.029541503623306382,-0.005721419053010488
2016-04-16,Saturday,50.6004,,,,,0.83117,,,,,1482.7196,,,,,,,,
2016-04-17,Sunday,50.6004,,,,,0.83117,,,,,1482.7196,,,,,,,,
2016-04-18,Monday,49.72352,,,,,0.83116,,,,,1478.74732,,,,,,,,
2016-04-19,Tuesday,51.18852,,,,,0.84687,,,,,1497.17829,,,,,,,,
2016-04-20,Wednesday,53.58468,,,,,0.90095,,,,,1510.39765,,,,,,,,
2016-04-21,Thursday,52.59893,,,,,0.88285,,,,,1511.98951,,,,,,,,
2016-04-22,Friday,53.59748,start,0.059230361815321556,100.0,100.0,0.89451,start,0.07620583033555117,,,1496.61581,start,0.009372109197180714,-100.0,-100.0,"{'CL1_Comdty': 1.0956516034536143, 'HO1_Comdty': 0.40213074768638035, 'GC1_Comdty': 0.130669372875163}",0.04985825261814084,0.059230361815321556,-0.009372109197180714
2016-04-23,Saturday,53.59748,,,,,0.89451,,,,,1496.61581,,,,,,,,
2016-04-24,Sunday,53.59748,,,,,0.89451,,,,,1496.61581,,,,,,,,
2016-04-25,Monday,52.06929,,,,,0.87856,,,,,1503.47605,,,,,,,,
2016-04-26,Tuesday,53.69616,,,,,0.90589,,,,,1505.03659,,,,,,,,
2016-04-27,Wednesday,55.12141,,,,,0.93534,,,,,1509.4677,,,,,,,,
2016-04-28,Thursday,55.77085,,,,,0.94893,,,,,1523.27216,,,,,,,,
2016-04-29,Friday,55.17752,start,0.029479744196928736,100.0,100.0,0.92319,start,0.03206224636952066,,,1539.42529,start,0.02860418800466894,-100.0,-100.0,"{'CL1_Comdty': 1.0358563675299957, 'HO1_Comdty': 0.3326286544268701, 'GC1_Comdty': 0.125801115601228}",0.0008755561922597944,0.029479744196928736,-0.02860418800466894
2016-04-30,Saturday,55.17752,,,,,0.92319,,,,,1539.42529,,,,,,,,
2016-05-01,Sunday,55.17752,,,,,0.92319,,,,,1539.42529,,,,,,,,
2016-05-02,Monday,53.50487,,,,,0.8978,,,,,1537.04825,,,,,,,,
2016-05-03,Tuesday,52.05084,,,,,0.8814,,,,,1529.25211,,,,,,,,
2016-05-04,Wednesday,52.42517,,,,,0.88165,,,,,1514.99128,,,,,,,,
2016-05-05,Thursday,53.73228,,,,,0.89296,,,,,1531.31796,,,,,,,,
2016-05-06,Friday,54.20042,start,-0.017708298596964853,100.0,100.0,0.89967,start,-0.0254768790823124,,,1559.04446,start,0.012744476869026992,-100.0,-100.0,"{'CL1_Comdty': 1.071717277606367, 'HO1_Comdty': 0.3961752875489879, 'GC1_Comdty': 0.12333631336956945}",-0.030452775465991844,-0.017708298596964853,-0.012744476869026992
2016-05-07,Saturday,54.20042,,,,,0.89967,,,,,1559.04446,,,,,,,,
2016-05-08,Sunday,54.20042,,,,,0.89967,,,,,1559.04446,,,,,,,,
2016-05-09,Monday,52.79596,,,,,0.86661,,,,,1528.2368,,,,,,,,
2016-05-10,Tuesday,54.53599,,,,,0.90537,,,,,1533.29826,,,,,,,,
2016-05-11,Wednesday,56.2216,,,,,0.94157,,,,,1539.92669,,,,,,,,
2016-05-12,Thursday,56.67621,,,,,0.93781,,,,,1531.57443,,,,,,,,
2016-05-13,Friday,56.4982,start,0.04239413642920103,100.0,100.0,0.95095,start,0.05699867729278513,,,1544.77404,start,-0.009153311766362363,-100.0,-100.0,"{'CL1_Comdty': 1.0177405986047634, 'HO1_Comdty': 0.3499957463418529, 'GC1_Comdty': 0.1266486658618939}",0.051547448195563395,0.04239413642920103,0.009153311766362363
2016-05-14,Saturday,56.4982,,,,,0.95095,,,,,1544.77404,,,,,,,,
2016-05-15,Sunday,56.4982,,,,,0.95095,,,,,1544.77404,,,,,,,,
2016-05-16,Monday,58.38622,,,,,0.97672,,,,,1547.70361,,,,,,,,
2016-05-17,Tuesday,59.09599,,,,,0.99503,,,,,1550.66565,,,,,,,,
2016-05-18,Wednesday,59.28715,,,,,1.01145,,,,,1556.50223,,,,,,,,
2016-05-19,Thursday,59.70862,,,,,1.01632,,,,,1544.41971,,,,,,,,
