,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2005-04-01,Friday,313.21933,start,0.048663451767404456,,100.0,2.63647,start,0.06713321811212611,100.0,,797.62368,start,0.006299822647444996,-100.0,-100.0,"{'HO1_Comdty': 0.7207087847539486, 'CL1_Comdty': 0.6067240324472447, 'GC1_Comdty': -0.07308986339698507}",0.04236362911995946,0.048663451767404456,-0.006299822647444996
2005-04-02,Saturday,313.21933,,,,,2.63647,,,,,797.62368,,,,,,,,
2005-04-03,Sunday,313.21933,,,,,2.63647,,,,,797.62368,,,,,,,,
2005-04-04,Monday,313.35038,,,,,2.61521,,,,,797.29194,,,,,,,,
2005-04-05,Tuesday,307.1029,,,,,2.57393,,,,,796.04062,,,,,,,,
2005-04-06,Wednesday,305.2249,,,,,2.51242,,,,,798.70257,,,,,,,,
2005-04-07,Thursday,295.27344,,,,,2.41633,,,,,796.0217,,,,,,,,
2005-04-08,Friday,289.99414,start,-0.07414992554897552,100.0,,2.35928,start,-0.10513679275698189,,100.0,794.11326,start,-0.004401098021563336,-100.0,-100.0,"{'CL1_Comdty': 0.4309490905095892, 'HO1_Comdty': 0.4194835101570851, 'GC1_Comdty': -0.07224299316927218}",-0.10073569473541855,-0.10513679275698189,0.004401098021563336
2005-04-09,Saturday,289.99414,,,,,2.35928,,,,,794.11326,,,,,,,,
2005-04-10,Sunday,289.99414,,,,,2.35928,,,,,794.11326,,,,,,,,
2005-04-11,Monday,290.35949,,,,,2.32928,,,,,792.28553,,,,,,,,
2005-04-12,Tuesday,283.18376,,,,,2.31826,,,,,798.22497,,,,,,,,
2005-04-13,Wednesday,273.93205,,,,,2.27894,,,,,800.51967,,,,,,,,
2005-04-14,Thursday,281.72791,,,,,2.36641,,,,,798.51724,,,,,,,,
2005-04-15,Friday,275.40481,start,-0.05030905107254932,100.0,100.0,2.30722,start,-0.02206605405038825,,,792.16157,start,-0.0024576972811157756,-100.0,-100.0,"{'CL1_Comdty': 0.3343012255315908, 'HO1_Comdty': 0.31724084186385687, 'GC1_Comdty': -0.028194505183511943}",-0.04785135379143354,-0.05030905107254932,0.0024576972811157756
2005-04-16,Saturday,275.40481,,,,,2.30722,,,,,792.16157,,,,,,,,
2005-04-17,Sunday,275.40481,,,,,2.30722,,,,,792.16157,,,,,,,,
2005-04-18,Monday,271.25127,,,,,2.25038,,,,,786.65753,,,,,,,,
2005-04-19,Tuesday,281.35339,,,,,2.32752,,,,,795.88794,,,,,,,,
2005-04-20,Wednesday,280.56529,,,,,2.3387,,,,,795.57849,,,,,,,,
2005-04-21,Thursday,282.90498,,,,,2.39023,,,,,795.48499,,,,,,,,
2005-04-22,Friday,288.99432,start,0.04934376418480134,,100.0,2.40651,start,0.04303447438909158,100.0,,797.34574,start,0.006544334131230318,-100.0,-100.0,"{'HO1_Comdty': 0.3506489837203125, 'CL1_Comdty': 0.31715537438819014, 'GC1_Comdty': -0.031360994897605264}",0.04279943005357102,0.04934376418480134,-0.006544334131230318
2005-04-23,Saturday,288.99432,,,,,2.40651,,,,,797.34574,,,,,,,,
2005-04-24,Sunday,288.99432,,,,,2.40651,,,,,797.34574,,,,,,,,
2005-04-25,Monday,285.9905,,,,,2.37504,,,,,801.28267,,,,,,,,
2005-04-26,Tuesday,284.31413,,,,,2.36126,,,,,807.91291,,,,,,,,
2005-04-27,Wednesday,271.13727,,,,,2.31167,,,,,800.10321,,,,,,,,
2005-04-28,Thursday,272.22878,,,,,2.33688,,,,,797.70522,,,,,,,,
2005-04-29,Friday,261.16418,start,-0.09629995496105262,,,2.25138,start,-0.06446264507523333,100.0,100.0,803.65463,start,0.007912364340217106,-100.0,-100.0,"{'HO1_Comdty': 0.3260925077884271, 'CL1_Comdty': 0.26352461964828333, 'GC1_Comdty': 0.0014501033167855547}",-0.07237500941545044,-0.06446264507523333,-0.007912364340217106
2005-04-30,Saturday,261.16418,,,,,2.25138,,,,,803.65463,,,,,,,,
2005-05-01,Sunday,261.16418,,,,,2.25138,,,,,803.65463,,,,,,,,
2005-05-02,Monday,269.15031,,,,,2.25138,,,,,798.32644,,,,,,,,
2005-05-03,Tuesday,261.03379,,,,,2.20437,,,,,791.28266,,,,,,,,
2005-05-04,Wednesday,263.53869,,,,,2.22587,,,,,793.07819,,,,,,,,
2005-05-05,Thursday,267.42025,,,,,2.21101,,,,,794.96852,,,,,,,,
2005-05-06,Friday,270.61928,start,0.03620366315166198,100.0,,2.21227,start,-0.017371567660723633,,100.0,795.34645,start,-0.010337998052720723,-100.0,-100.0,"{'CL1_Comdty': 0.18790469656797057, 'HO1_Comdty': 0.18678174801264605, 'GC1_Comdty': 0.004519950158168858}",-0.00703356960800291,-0.017371567660723633,0.010337998052720723
2005-05-07,Saturday,270.61928,,,,,2.21227,,,,,795.34645,,,,,,,,
2005-05-08,Sunday,270.61928,,,,,2.21227,,,,,795.34645,,,,,,,,
2005-05-09,Monday,276.57657,,,,,2.22856,,,,,796.13843,,,,,,,,
2005-05-10,Tuesday,275.59604,,,,,2.23343,,,,,794.56341,,,,,,,,
2005-05-11,Wednesday,267.95543,,,,,2.16935,,,,,797.34183,,,,,,,,
2005-05-12,Thursday,260.22788,,,,,2.15301,,,,,794.09626,,,,,,,,
2005-05-13,Friday,262.61914,start,-0.029562343082133645,100.0,100.0,2.15238,start,-0.027071740791133187,,,796.41313,start,0.0013411513938360062,-100.0,-100.0,"{'CL1_Comdty': 0.0902474864778968, 'HO1_Comdty': 0.08936495327339239, 'GC1_Comdty': 0.023044570761534558}",-0.030903494475969653,-0.029562343082133645,-0.0013411513938360062
2005-05-14,Saturday,262.61914,,,,,2.15238,,,,,796.41313,,,,,,,,
2005-05-15,Sunday,262.61914,,,,,2.15238,,,,,796.41313,,,,,,,,
2005-05-16,Monday,261.69561,,,,,2.11612,,,,,791.94778,,,,,,,,
2005-05-17,Tuesday,263.31,,,,,2.15046,,,,,791.91863,,,,,,,,
2005-05-18,Wednesday,253.62438,,,,,2.12223,,,,,794.51038,,,,,,,,
2005-05-19,Thursday,252.86615,,,,,2.16575,,,,,795.6266,,,,,,,,
2005-05-20,Friday,254.54983,start,-0.03072628293581355,,100.0,2.16486,start,0.005798232654085267,100.0,,797.06238,start,0.0008152175994385454,-100.0,-100.0,"{'HO1_Comdty': 0.13047359052923335, 'CL1_Comdty': 0.07459234393462072, 'GC1_Comdty': 0.025810705676151114}",-0.03154150053525209,-0.03072628293581355,-0.0008152175994385454
2005-05-21,Saturday,254.54983,,,,,2.16486,,,,,797.06238,,,,,,,,
2005-05-22,Sunday,254.54983,,,,,2.16486,,,,,797.06238,,,,,,,,
2005-05-23,Monday,256.86402,,,,,2.16061,,,,,794.44012,,,,,,,,
2005-05-24,Tuesday,259.1077,,,,,2.18963,,,,,794.67307,,,,,,,,
2005-05-25,Wednesday,265.05538,,,,,2.24731,,,,,794.30084,,,,,,,,
2005-05-26,Thursday,267.41695,,,,,2.29757,,,,,799.18578,,,,,,,,
2005-05-27,Friday,270.45787,start,0.06249479718764703,,,2.2821,start,0.054155926942157824,100.0,100.0,798.60341,start,0.0019333869451975537,-100.0,-100.0,"{'HO1_Comdty': 0.29018980233602876, 'CL1_Comdty': 0.18071535423873555, 'GC1_Comdty': 0.021608960733559043}",0.05222253999696027,0.054155926942157824,-0.0019333869451975537
2005-05-28,Saturday,270.45787,,,,,2.2821,,,,,798.60341,,,,,,,,
2005-05-29,Sunday,270.45787,,,,,2.2821,,,,,798.60341,,,,,,,,
2005-05-30,Monday,270.45787,,,,,2.2821,,,,,798.60341,,,,,,,,
2005-05-31,Tuesday,274.32227,,,,,2.31911,,,,,801.44755,,,,,,,,
2005-06-01,Wednesday,289.98684,,,,,2.47914,,,,,804.09344,,,,,,,,
2005-06-02,Thursday,284.35765,,,,,2.47852,,,,,816.39063,,,,,,,,
2005-06-03,Friday,292.78383,start,0.08254875334187911,,,2.57945,start,0.13029665658823025,100.0,100.0,821.12565,start,0.02820203334719031,-100.0,-100.0,"{'HO1_Comdty': 0.3799070233555105, 'CL1_Comdty': 0.25469117667628244, 'GC1_Comdty': 0.05791814558556553}",0.10209462324103995,0.13029665658823025,-0.02820203334719031
2005-06-04,Saturday,292.78383,,,,,2.57945,,,,,821.12565,,,,,,,,
2005-06-05,Sunday,292.78383,,,,,2.57945,,,,,821.12565,,,,,,,,
2005-06-06,Monday,288.24769,,,,,2.59191,,,,,821.40034,,,,,,,,
2005-06-07,Tuesday,284.31768,,,,,2.56612,,,,,817.94413,,,,,,,,
2005-06-08,Wednesday,278.55596,,,,,2.49536,,,,,819.78437,,,,,,,,
2005-06-09,Thursday,288.26428,,,,,2.61673,,,,,820.19839,,,,,,,,
2005-06-10,Friday,288.07919,start,-0.016068646960455568,,,2.62151,start,0.016305801624377197,100.0,100.0,837.2416,start,0.01962665518973862,-100.0,-100.0,"{'HO1_Comdty': 0.45373888888888886, 'CL1_Comdty': 0.3079446589634622, 'GC1_Comdty': 0.07621874303046294}",-0.003320853565361423,0.016305801624377197,-0.01962665518973862
2005-06-11,Saturday,288.07919,,,,,2.62151,,,,,837.2416,,,,,,,,
2005-06-12,Sunday,288.07919,,,,,2.62151,,,,,837.2416,,,,,,,,
2005-06-13,Monday,300.63842,,,,,2.72475,,,,,844.59382,,,,,,,,
2005-06-14,Tuesday,297.91668,,,,,2.69029,,,,,842.84828,,,,,,,,
2005-06-15,Wednesday,299.54368,,,,,2.64865,,,,,841.88476,,,,,,,,
2005-06-16,Thursday,305.53961,,,,,2.66064,,,,,857.10872,,,,,,,,
2005-06-17,Friday,313.01943,start,0.08657425064267925,,,2.68034,start,0.022441264767252608,100.0,100.0,853.78255,start,0.01975648367209664,-100.0,-100.0,"{'HO1_Comdty': 0.4310825202508632, 'CL1_Comdty': 0.3776672610533996, 'GC1_Comdty': 0.10959155044338803}",0.002684781095155967,0.022441264767252608,-0.01975648367209664
2005-06-18,Saturday,313.01943,,,,,2.68034,,,,,853.78255,,,,,,,,
2005-06-19,Sunday,313.01943,,,,,2.68034,,,,,853.78255,,,,,,,,
2005-06-20,Monday,319.97681,,,,,2.71472,,,,,859.52896,,,,,,,,
2005-06-21,Tuesday,316.86946,,,,,2.65746,,,,,858.94902,,,,,,,,
2005-06-22,Wednesday,312.9254,,,,,2.65568,,,,,860.56433,,,,,,,,
2005-06-23,Thursday,321.37155,,,,,2.75341,,,,,870.88733,,,,,,,,
2005-06-24,Friday,322.70677,start,0.0309480468991973,,,2.70415,start,0.008883201384898806,100.0,100.0,866.01658,start,0.014329210640343915,-100.0,-100.0,"{'HO1_Comdty': 0.5049657019485666, 'CL1_Comdty': 0.4868083121145217, 'GC1_Comdty': 0.09724836118741365}",-0.005446009255445109,0.008883201384898806,-0.014329210640343915
2005-06-25,Saturday,322.70677,,,,,2.70415,,,,,866.01658,,,,,,,,
2005-06-26,Sunday,322.70677,,,,,2.70415,,,,,866.01658,,,,,,,,
2005-06-27,Monday,324.8432,,,,,2.73248,,,,,861.08535,,,,,,,,
2005-06-28,Tuesday,315.09318,,,,,2.66541,,,,,860.95411,,,,,,,,
2005-06-29,Wednesday,310.05247,,,,,2.6349,,,,,862.85918,,,,,,,,
2005-06-30,Thursday,306.67792,,,,,2.67014,,,,,861.99017,,,,,,,,
2005-07-01,Friday,322.14551,start,-0.0017392259852497185,,,2.67014,start,-0.012576965035223592,100.0,100.0,854.25283,start,-0.013583746860827953,-100.0,-100.0,"{'HO1_Comdty': 0.3942416141025106, 'CL1_Comdty': 0.38082562838393036, 'GC1_Comdty': 0.09885584346076949}",0.001006781825604361,-0.012576965035223592,0.013583746860827953
2005-07-02,Saturday,322.14551,,,,,2.67014,,,,,854.25283,,,,,,,,
2005-07-03,Sunday,322.14551,,,,,2.67014,,,,,854.25283,,,,,,,,
2005-07-04,Monday,322.14551,,,,,2.67014,,,,,854.25283,,,,,,,,
2005-07-05,Tuesday,328.89356,,,,,2.7211,,,,,850.02723,,,,,,,,
2005-07-06,Wednesday,337.67691,,,,,2.81457,,,,,849.86069,,,,,,,,
2005-07-07,Thursday,333.51615,,,,,2.77397,,,,,846.39228,,,,,,,,
2005-07-08,Friday,328.9378,start,0.021084540337066873,100.0,,2.69719,start,0.010130554952174799,,100.0,849.37089,start,-0.005714865469043849,-100.0,-100.0,"{'CL1_Comdty': 0.47142968258938245, 'HO1_Comdty': 0.44832141178927576, 'GC1_Comdty': 0.06882270782035317}",0.01584542042121865,0.010130554952174799,0.005714865469043849
2005-07-09,Saturday,328.9378,,,,,2.69719,,,,,849.37089,,,,,,,,
2005-07-10,Sunday,328.9378,,,,,2.69719,,,,,849.37089,,,,,,,,
2005-07-11,Monday,321.05937,,,,,2.60802,,,,,843.96685,,,,,,,,
2005-07-12,Tuesday,326.91318,,,,,2.68807,,,,,836.82281,,,,,,,,
2005-07-13,Wednesday,327.32878,,,,,2.66669,,,,,841.44938,,,,,,,,
2005-07-14,Thursday,315.32306,,,,,2.5724,,,,,832.85882,,,,,,,,
2005-07-15,Friday,317.88779,start,-0.03359300755340367,100.0,100.0,2.58847,start,-0.04030861748708839,,,837.62835,start,-0.013824985219354616,-100.0,-100.0,"{'CL1_Comdty': 0.361699670750157, 'HO1_Comdty': 0.33320894748844243, 'GC1_Comdty': 0.05046760732626211}",-0.019768022334049055,-0.03359300755340367,0.013824985219354616
2005-07-16,Saturday,317.88779,,,,,2.58847,,,,,837.62835,,,,,,,,
2005-07-17,Sunday,317.88779,,,,,2.58847,,,,,837.62835,,,,,,,,
2005-07-18,Monday,313.35896,,,,,2.53842,,,,,836.19098,,,,,,,,
2005-07-19,Tuesday,316.11691,,,,,2.55217,,,,,839.89616,,,,,,,,
2005-07-20,Wednesday,311.32618,,,,,2.49568,,,,,841.74824,,,,,,,,
2005-07-21,Thursday,303.14945,,,,,2.4235,,,,,839.50861,,,,,,,,
2005-07-22,Friday,314.29446,start,-0.011303768540465112,100.0,100.0,2.46776,start,-0.04663372571441812,,,846.42129,start,0.010497424066413278,-100.0,-100.0,"{'CL1_Comdty': 0.2682767737624417, 'HO1_Comdty': 0.2257418431394367, 'GC1_Comdty': 0.07567097956975166}",-0.021801192606878392,-0.011303768540465112,-0.010497424066413278
2005-07-23,Saturday,314.29446,,,,,2.46776,,,,,846.42129,,,,,,,,
2005-07-24,Sunday,314.29446,,,,,2.46776,,,,,846.42129,,,,,,,,
2005-07-25,Monday,316.19443,,,,,2.50649,,,,,848.27915,,,,,,,,
2005-07-26,Tuesday,317.80472,,,,,2.50621,,,,,844.93053,,,,,,,,
2005-07-27,Wednesday,317.10164,,,,,2.52555,,,,,846.93675,,,,,,,,
2005-07-28,Thursday,318.55579,,,,,2.54579,,,,,844.13968,,,,,,,,
2005-07-29,Friday,322.55505,start,0.026282964071336092,100.0,100.0,2.53652,start,0.0278633254449378,,,850.76129,start,0.005127470269562846,-100.0,-100.0,"{'CL1_Comdty': 0.2566394069038053, 'HO1_Comdty': 0.238369264894735, 'GC1_Comdty': 0.07671290931869523}",0.021155493801773246,0.026282964071336092,-0.005127470269562846
2005-07-30,Saturday,322.55505,,,,,2.53652,,,,,850.76129,,,,,,,,
2005-07-31,Sunday,322.55505,,,,,2.53652,,,,,850.76129,,,,,,,,
2005-08-01,Monday,325.05492,,,,,2.57572,,,,,847.13266,,,,,,,,
2005-08-02,Tuesday,326.6164,,,,,2.58701,,,,,846.80097,,,,,,,,
2005-08-03,Wednesday,317.55752,,,,,2.50415,,,,,846.68593,,,,,,,,
2005-08-04,Thursday,319.05275,,,,,2.52254,,,,,845.38453,,,,,,,,
2005-08-05,Friday,326.1538,start,0.011157010252978508,100.0,100.0,2.575,start,0.015170390929304832,,,849.56256,start,-0.0014090086303762935,-100.0,-100.0,"{'CL1_Comdty': 0.21516444360078318, 'HO1_Comdty': 0.18124092718332935, 'GC1_Comdty': 0.06749641724271367}",0.0125660188833548,0.011157010252978508,0.0014090086303762935
2005-08-06,Saturday,326.1538,,,,,2.575,,,,,849.56256,,,,,,,,
2005-08-07,Sunday,326.1538,,,,,2.575,,,,,849.56256,,,,,,,,
2005-08-08,Monday,333.1262,,,,,2.64917,,,,,840.60346,,,,,,,,
2005-08-09,Tuesday,329.03679,,,,,2.63377,,,,,840.77456,,,,,,,,
2005-08-10,Wednesday,338.07412,,,,,2.72187,,,,,843.93115,,,,,,,,
2005-08-11,Thursday,339.8244,,,,,2.78615,,,,,853.66398,,,,,,,,
2005-08-12,Friday,344.93943,start,0.05759745862228196,,100.0,2.79352,start,0.08486213592233002,100.0,,853.53734,start,0.004678619547452762,-100.0,-100.0,"{'HO1_Comdty': 0.3257911015940994, 'CL1_Comdty': 0.2815588066730856, 'GC1_Comdty': 0.08885218695757184}",0.052918839074829194,0.05759745862228196,-0.004678619547452762
2005-08-13,Saturday,344.93943,,,,,2.79352,,,,,853.53734,,,,,,,,
2005-08-14,Sunday,344.93943,,,,,2.79352,,,,,853.53734,,,,,,,,
2005-08-15,Monday,344.08736,,,,,2.75787,,,,,851.72619,,,,,,,,
2005-08-16,Tuesday,343.64722,,,,,2.75457,,,,,860.5691,,,,,,,,
2005-08-17,Wednesday,330.26349,,,,,2.64689,,,,,851.91548,,,,,,,,
2005-08-18,Thursday,332.12047,,,,,2.67078,,,,,855.46593,,,,,,,,
2005-08-19,Friday,344.03856,start,-0.002611675910753368,,,2.72688,start,-0.023855207766545445,100.0,100.0,853.29494,start,-0.0002839946053209284,-100.0,-100.0,"{'HO1_Comdty': 0.20915976620683727, 'CL1_Comdty': 0.18300264967712174, 'GC1_Comdty': 0.06873879489561013}",-0.023571213161224517,-0.023855207766545445,0.0002839946053209284
2005-08-20,Saturday,344.03856,,,,,2.72688,,,,,853.29494,,,,,,,,
2005-08-21,Sunday,344.03856,,,,,2.72688,,,,,853.29494,,,,,,,,
2005-08-22,Monday,343.42855,,,,,2.70119,,,,,852.03006,,,,,,,,
2005-08-23,Tuesday,344.25701,,,,,2.71688,,,,,855.82725,,,,,,,,
2005-08-24,Wednesday,351.19352,,,,,2.77374,,,,,848.13524,,,,,,,,
2005-08-25,Thursday,349.68811,,,,,2.76095,,,,,844.09901,,,,,,,,
2005-08-26,Friday,342.17813,start,-0.00540762058764578,,,2.70869,start,-0.006670627236988848,100.0,100.0,841.04171,start,-0.014359899989562847,-100.0,-100.0,"{'HO1_Comdty': 0.35424994972360224, 'CL1_Comdty': 0.34100367241184387, 'GC1_Comdty': 0.029041734999803455}",0.007689272752573999,-0.006670627236988848,0.014359899989562847
2005-08-27,Saturday,342.17813,,,,,2.70869,,,,,841.04171,,,,,,,,
2005-08-28,Sunday,342.17813,,,,,2.70869,,,,,841.04171,,,,,,,,
2005-08-29,Monday,351.01067,,,,,2.84186,,,,,847.66021,,,,,,,,
2005-08-30,Tuesday,365.82338,,,,,3.10064,,,,,839.14925,,,,,,,,
2005-08-31,Wednesday,356.46226,,,,,3.02567,,,,,832.97245,,,,,,,,
2005-09-01,Thursday,354.67865,,,,,3.16309,,,,,838.3602,,,,,,,,
2005-09-02,Friday,342.10966,start,-0.0002001004564493666,,,2.98356,start,0.10147709778527643,100.0,100.0,834.95085,start,-0.0072420427281781555,-100.0,-100.0,"{'HO1_Comdty': 0.5243072623006121, 'CL1_Comdty': 0.34241211042914493, 'GC1_Comdty': 0.03499632653921368}",0.10871914051345459,0.10147709778527643,0.0072420427281781555
2005-09-03,Saturday,342.10966,,,,,2.98356,,,,,834.95085,,,,,,,,
2005-09-04,Sunday,342.10966,,,,,2.98356,,,,,834.95085,,,,,,,,
2005-09-05,Monday,342.10966,,,,,2.98356,,,,,834.95085,,,,,,,,
2005-09-06,Tuesday,336.13308,,,,,2.95014,,,,,840.57718,,,,,,,,
2005-09-07,Wednesday,328.959,,,,,2.826,,,,,843.90276,,,,,,,,
2005-09-08,Thursday,331.19367,,,,,2.79258,,,,,851.28705,,,,,,,,
2005-09-09,Friday,328.2165,start,-0.04061025344914266,,,2.7374,start,-0.08250546327206429,100.0,100.0,853.39423,start,0.022089180458945635,-100.0,-100.0,"{'HO1_Comdty': 0.29660686427457095, 'CL1_Comdty': 0.23728594347938406, 'GC1_Comdty': 0.07030031250528851}",-0.10459464373100992,-0.08250546327206429,-0.022089180458945635
2005-09-10,Saturday,328.2165,,,,,2.7374,,,,,853.39423,,,,,,,,
2005-09-11,Sunday,328.2165,,,,,2.7374,,,,,853.39423,,,,,,,,
2005-09-12,Monday,328.31611,,,,,2.65015,,,,,864.96986,,,,,,,,
2005-09-13,Tuesday,328.1644,,,,,2.69654,,,,,860.59753,,,,,,,,
2005-09-14,Wednesday,337.49436,,,,,2.8126,,,,,865.24498,,,,,,,,
2005-09-15,Thursday,337.9999,,,,,2.81263,,,,,881.91464,,,,,,,,
2005-09-16,Friday,329.92939,start,0.005218780896146342,,,2.71105,start,-0.009625922408124451,100.0,100.0,892.52567,start,0.0458538839663821,-100.0,-100.0,"{'HO1_Comdty': 0.29528331429834576, 'CL1_Comdty': 0.27866015442587555, 'GC1_Comdty': 0.0878026170944448}",-0.05547980637450655,-0.009625922408124451,-0.0458538839663821
2005-09-17,Saturday,329.92939,,,,,2.71105,,,,,892.52567,,,,,,,,
2005-09-18,Sunday,329.92939,,,,,2.71105,,,,,892.52567,,,,,,,,
2005-09-19,Monday,354.61404,,,,,3.02272,,,,,910.4488,,,,,,,,
2005-09-20,Tuesday,348.42809,,,,,2.98183,,,,,909.26094,,,,,,,,
2005-09-21,Wednesday,350.37406,,,,,3.01203,,,,,911.17351,,,,,,,,
2005-09-22,Thursday,350.72002,,,,,3.03916,,,,,911.50345,,,,,,,,
2005-09-23,Friday,341.42223,start,0.03483424135085389,,,2.92003,start,0.07708452444624773,100.0,100.0,913.16931,start,0.023129463604111247,-100.0,-100.0,"{'HO1_Comdty': 0.2886697167959226, 'CL1_Comdty': 0.2047739439618696, 'GC1_Comdty': 0.11908921780097238}",0.053955060842136485,0.07708452444624773,-0.023129463604111247
2005-09-24,Saturday,341.42223,,,,,2.92003,,,,,913.16931,,,,,,,,
2005-09-25,Sunday,341.42223,,,,,2.92003,,,,,913.16931,,,,,,,,
2005-09-26,Monday,350.60777,,,,,3.08878,,,,,919.04852,,,,,,,,
2005-09-27,Tuesday,348.32992,,,,,3.11916,,,,,917.06406,,,,,,,,
2005-09-28,Wednesday,353.86871,,,,,3.21654,,,,,927.29253,,,,,,,,
2005-09-29,Thursday,356.90391,,,,,3.19807,,,,,934.3872,,,,,,,,
2005-09-30,Friday,353.06352,start,0.03409646173302766,,,3.10375,start,0.06291716180998129,100.0,100.0,925.15191,start,0.013121991583357142,-100.0,-100.0,"{'HO1_Comdty': 0.3287201688492986, 'CL1_Comdty': 0.2063823450565214, 'GC1_Comdty': 0.13510372012623684}",0.04979517022662415,0.06291716180998129,-0.013121991583357142
2005-10-01,Saturday,353.06352,,,,,3.10375,,,,,925.15191,,,,,,,,
2005-10-02,Sunday,353.06352,,,,,3.10375,,,,,925.15191,,,,,,,,
2005-10-03,Monday,351.79402,,,,,3.05741,,,,,926.74287,,,,,,,,
2005-10-04,Tuesday,342.93626,,,,,3.00787,,,,,925.60498,,,,,,,,
2005-10-05,Wednesday,335.2703,,,,,2.94166,,,,,920.91117,,,,,,,,
2005-10-06,Thursday,322.22013,,,,,2.80101,,,,,916.69215,,,,,,,,
2005-10-07,Friday,326.24525,start,-0.07595876798599863,-100.0,,2.82755,start,-0.08898912605718882,100.0,100.0,926.17391,start,0.0011046834459866536,,-100.0,"{'HO1_Comdty': 0.1229868698005413, 'GC1_Comdty': 0.10062682477103684, 'CL1_Comdty': 0.012352950546443251}",-0.09009380950317548,-0.08898912605718882,-0.0011046834459866536
2005-10-08,Saturday,326.24525,,,,,2.82755,,,,,926.17391,,,,,,,,
2005-10-09,Sunday,326.24525,,,,,2.82755,,,,,926.17391,,,,,,,,
2005-10-10,Monday,327.41033,,,,,2.85643,,,,,930.66714,,,,,,,,
2005-10-11,Tuesday,337.99032,,,,,2.9355,,,,,938.09805,,,,,,,,
2005-10-12,Wednesday,339.91298,,,,,2.92184,,,,,928.51913,,,,,,,,
2005-10-13,Thursday,336.29855,,,,,2.91103,,,,,928.30555,,,,,,,,
2005-10-14,Friday,331.1103,start,0.014912247764526829,-100.0,-100.0,2.81891,start,-0.0030556488833089436,,100.0,916.6653,start,-0.010266549184051165,100.0,,"{'GC1_Comdty': 0.13013508679709407, 'HO1_Comdty': 0.09309826893470007, 'CL1_Comdty': 0.030450163424952777}",-0.01796789664783577,-0.0030556488833089436,-0.014912247764526829
2005-10-15,Saturday,331.1103,,,,,2.81891,,,,,916.6653,,,,,,,,
2005-10-16,Sunday,331.1103,,,,,2.81891,,,,,916.6653,,,,,,,,
2005-10-17,Monday,342.11413,,,,,2.8827,,,,,931.04699,,,,,,,,
2005-10-18,Tuesday,339.46619,,,,,2.84078,,,,,936.84935,,,,,,,,
2005-10-19,Wednesday,333.85891,,,,,2.7988,,,,,915.7372,,,,,,,,
2005-10-20,Thursday,325.36938,,,,,2.72589,,,,,907.53721,,,,,,,,
2005-10-21,Friday,325.36938,start,-0.017338391466529483,-100.0,-100.0,2.72009,start,-0.03505610324558071,,,918.81259,start,0.0023425016742752215,100.0,100.0,"{'GC1_Comdty': 0.11496609284489306, 'HO1_Comdty': 0.027799981901544514, 'CL1_Comdty': 0.016624118474414022}",0.019680893140804706,0.0023425016742752215,0.017338391466529483
2005-10-22,Saturday,325.36938,,,,,2.72009,,,,,918.81259,,,,,,,,
2005-10-23,Sunday,325.36938,,,,,2.72009,,,,,918.81259,,,,,,,,
2005-10-24,Monday,322.15299,,,,,2.60668,,,,,910.31166,,,,,,,,
2005-10-25,Tuesday,330.90875,,,,,2.71989,,,,,918.19935,,,,,,,,
2005-10-26,Wednesday,323.21325,,,,,2.68568,,,,,919.85694,,,,,,,,
2005-10-27,Thursday,323.09477,,,,,2.66264,,,,,918.0663,,,,,,,,
2005-10-28,Friday,325.43453,start,0.00020023396178219636,-100.0,-100.0,2.66121,start,-0.021646342584252663,,,921.1989,start,0.0025971672852240523,100.0,100.0,"{'GC1_Comdty': 0.14387259555066442, 'HO1_Comdty': 0.10795605858854865, 'CL1_Comdty': 0.09647552581875139}",0.002396933323441856,0.0025971672852240523,-0.00020023396178219636
2005-10-29,Saturday,325.43453,,,,,2.66121,,,,,921.1989,,,,,,,,
2005-10-30,Sunday,325.43453,,,,,2.66121,,,,,921.1989,,,,,,,,
2005-10-31,Monday,320.22911,,,,,2.57538,,,,,913.15918,,,,,,,,
2005-11-01,Tuesday,320.36349,,,,,2.54593,,,,,899.86049,,,,,,,,
2005-11-02,Wednesday,317.29776,,,,,2.49486,,,,,900.49375,,,,,,,,
2005-11-03,Thursday,331.15606,,,,,2.58988,,,,,903.66021,,,,,,,,
2005-11-04,Friday,328.69792,start,0.010027792686903923,100.0,-100.0,2.5681,start,-0.034987843875530396,,,906.79835,start,-0.015632400342640393,-100.0,100.0,"{'CL1_Comdty': 0.1833307182494844, 'HO1_Comdty': 0.16650226780349617, 'GC1_Comdty': 0.12423840442334196}",-0.025660193029544316,-0.015632400342640393,-0.010027792686903923
2005-11-05,Saturday,328.69792,,,,,2.5681,,,,,906.79835,,,,,,,,
2005-11-06,Sunday,328.69792,,,,,2.5681,,,,,906.79835,,,,,,,,
2005-11-07,Monday,323.44068,,,,,2.55972,,,,,913.91207,,,,,,,,
