,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-09-05,Monday,124.87001,,,,,1.19949,,,,,1878.66674,,,,,,,,
2011-09-06,Tuesday,135.96634,,,,,1.31822,,,,,2051.66855,,,,,,,,
2011-09-07,Wednesday,141.05004,,,,,1.34529,,,,,1988.26502,,,,,,,,
2011-09-08,Thursday,142.71742,,,,,1.35173,,,,,2063.13715,,,,,,,,
2011-09-09,Friday,141.45019,start,0.13277952007852006,100.0,100.0,1.34125,start,0.11818356134690586,,,2089.38018,start,0.11216115956787537,-100.0,-100.0,"{'CL1_Comdty': 0.03926828502043792, 'HO1_Comdty': -0.16074952718253555, 'GC1_Comdty': -0.7362471429905755}",0.020618360510644695,0.13277952007852006,-0.11216115956787537
2011-09-10,Saturday,141.45019,,,,,1.34125,,,,,2089.38018,,,,,,,,
2011-09-11,Sunday,141.45019,,,,,1.34125,,,,,2089.38018,,,,,,,,
2011-09-12,Monday,143.26572,,,,,1.32659,,,,,2040.98509,,,,,,,,
2011-09-13,Tuesday,145.43768,,,,,1.31145,,,,,2044.43797,,,,,,,,
2011-09-14,Wednesday,143.11329,,,,,1.31333,,,,,2037.49294,,,,,,,,
2011-09-15,Thursday,142.55621,,,,,1.33622,,,,,1968.64639,,,,,,,,
2011-09-16,Friday,141.30962,start,-0.0009937773855234608,100.0,100.0,1.33923,start,-0.00150605778191995,,,2020.49984,start,-0.03296687728702402,-100.0,-100.0,"{'CL1_Comdty': 0.038020366950487446, 'HO1_Comdty': -0.151170805690678, 'GC1_Comdty': -0.6876327160800254}",0.03197309990150056,-0.0009937773855234608,0.03296687728702402
2011-09-17,Saturday,141.30962,,,,,1.33923,,,,,2020.49984,,,,,,,,
2011-09-18,Sunday,141.30962,,,,,1.33923,,,,,2020.49984,,,,,,,,
2011-09-19,Monday,139.07911,,,,,1.32398,,,,,2000.73462,,,,,,,,
2011-09-20,Tuesday,141.74408,,,,,1.33851,,,,,2045.33075,,,,,,,,
2011-09-21,Wednesday,140.72828,,,,,1.33195,,,,,2053.05694,,,,,,,,
2011-09-22,Thursday,133.99484,,,,,1.31391,,,,,2009.47214,,,,,,,,
2011-09-23,Friday,132.76451,start,-0.060470829940665,100.0,100.0,1.28832,start,-0.03801438139826618,,,1890.10385,start,-0.06453650102738934,-100.0,-100.0,"{'CL1_Comdty': 0.0977286631882937, 'HO1_Comdty': -0.13636474099553222, 'GC1_Comdty': -0.7061352729739271}",0.004065671086724336,-0.060470829940665,0.06453650102738934
2011-09-24,Saturday,132.76451,,,,,1.28832,,,,,1890.10385,,,,,,,,
2011-09-25,Sunday,132.76451,,,,,1.28832,,,,,1890.10385,,,,,,,,
2011-09-26,Monday,133.36878,,,,,1.28591,,,,,1837.55975,,,,,,,,
2011-09-27,Tuesday,138.894,,,,,1.31121,,,,,1884.38614,,,,,,,,
2011-09-28,Wednesday,133.68443,,,,,1.28583,,,,,1846.64661,,,,,,,,
2011-09-29,Thursday,135.30581,,,,,1.28655,,,,,1846.96822,,,,,,,,
2011-09-30,Friday,131.42215,start,-0.010110834589756054,100.0,100.0,1.2853,start,-0.002344138102334669,,,1866.30089,start,-0.012593466755808145,-100.0,-100.0,"{'CL1_Comdty': 0.08636751620034086, 'HO1_Comdty': -0.11655218662178222, 'GC1_Comdty': -0.6213057278742168}",0.0024826321660520907,-0.010110834589756054,0.012593466755808145
2011-10-01,Saturday,131.42215,,,,,1.2853,,,,,1866.30089,,,,,,,,
2011-10-02,Sunday,131.42215,,,,,1.2853,,,,,1866.30089,,,,,,,,
2011-10-03,Monday,130.29349,,,,,1.28801,,,,,1929.3814,,,,,,,,
2011-10-04,Tuesday,128.23084,,,,,1.28619,,,,,1898.52893,,,,,,,,
2011-10-05,Wednesday,135.15782,,,,,1.31259,,,,,1930.48437,,,,,,,,
2011-10-06,Thursday,140.10908,,,,,1.35269,,,,,1944.33604,,,,,,,,
2011-10-07,Friday,140.81638,start,0.07148132944104188,100.0,100.0,1.35204,start,0.05192562047770932,,,1924.49619,start,0.031182163772102197,-100.0,-100.0,"{'CL1_Comdty': 0.04926444797274416, 'HO1_Comdty': -0.16280041830712957, 'GC1_Comdty': -0.6712946249004942}",0.04029916566893968,0.07148132944104188,-0.031182163772102197
2011-10-08,Saturday,140.81638,,,,,1.35204,,,,,1924.49619,,,,,,,,
2011-10-09,Sunday,140.81638,,,,,1.35204,,,,,1924.49619,,,,,,,,
2011-10-10,Monday,141.55443,,,,,1.34129,,,,,1919.75719,,,,,,,,
2011-10-11,Tuesday,142.89452,,,,,1.34777,,,,,1917.58401,,,,,,,,
2011-10-12,Wednesday,140.20213,,,,,1.34005,,,,,1911.26567,,,,,,,,
2011-10-13,Thursday,138.90315,,,,,1.36563,,,,,1907.56181,,,,,,,,
2011-10-14,Friday,142.40857,start,0.011306852228412547,100.0,100.0,1.39723,start,0.03342356735007845,,,1914.28955,start,-0.005303538688741237,-100.0,-100.0,"{'CL1_Comdty': 0.05481764573171276, 'HO1_Comdty': -0.1744765496590599, 'GC1_Comdty': -0.6509124010398032}",0.016610390917153783,0.011306852228412547,0.005303538688741237
2011-10-15,Saturday,142.40857,,,,,1.39723,,,,,1914.28955,,,,,,,,
2011-10-16,Sunday,142.40857,,,,,1.39723,,,,,1914.28955,,,,,,,,
2011-10-17,Monday,142.35359,,,,,1.3841,,,,,1915.5425,,,,,,,,
2011-10-18,Tuesday,145.79441,,,,,1.39258,,,,,1891.08431,,,,,,,,
2011-10-19,Wednesday,142.49333,,,,,1.37486,,,,,1889.47723,,,,,,,,
2011-10-20,Thursday,140.46418,,,,,1.39059,,,,,1841.32777,,,,,,,,
2011-10-21,Friday,140.46418,start,-0.013653602448223437,100.0,100.0,1.3649,start,-0.023138638592071433,,,1840.96093,start,-0.03830591876761799,-100.0,-100.0,"{'CL1_Comdty': 0.040102393818511675, 'HO1_Comdty': -0.19604253501324004, 'GC1_Comdty': -0.6145045855985085}",0.024652316319394553,-0.013653602448223437,0.03830591876761799
2011-10-22,Saturday,140.46418,,,,,1.3649,,,,,1840.96093,,,,,,,,
2011-10-23,Sunday,140.46418,,,,,1.3649,,,,,1840.96093,,,,,,,,
2011-10-24,Monday,146.07015,,,,,1.3759,,,,,1851.41122,,,,,,,,
2011-10-25,Tuesday,148.95856,,,,,1.37251,,,,,1903.36048,,,,,,,,
2011-10-26,Wednesday,145.16087,,,,,1.36598,,,,,1941.93589,,,,,,,,
2011-10-27,Thursday,146.8067,,,,,1.36251,,,,,1911.83461,,,,,,,,
2011-10-28,Friday,146.29853,start,0.041536212292699826,100.0,100.0,1.34981,start,-0.011055755000366362,,,1917.7342,start,0.04170282418758346,-100.0,-100.0,"{'CL1_Comdty': -0.01690852902946184, 'HO1_Comdty': -0.17822538747457878, 'GC1_Comdty': -0.651514891057892}",-0.00016661189488363648,0.041536212292699826,-0.04170282418758346
2011-10-29,Saturday,146.29853,,,,,1.34981,,,,,1917.7342,,,,,,,,
2011-10-30,Sunday,146.29853,,,,,1.34981,,,,,1917.7342,,,,,,,,
2011-10-31,Monday,147.66962,,,,,1.35709,,,,,1913.99997,,,,,,,,
2011-11-01,Tuesday,148.26289,,,,,1.36813,,,,,1927.44629,,,,,,,,
2011-11-02,Wednesday,148.7439,,,,,1.35107,,,,,1947.04856,,,,,,,,
2011-11-03,Thursday,150.312,,,,,1.35941,,,,,1974.66024,,,,,,,,
2011-11-04,Friday,151.50628,start,0.03559673497744649,100.0,100.0,1.38212,start,0.023936702202532256,,,1976.20991,start,0.03049208279228682,-100.0,-100.0,"{'CL1_Comdty': -0.043147693603309015, 'HO1_Comdty': -0.1827465665299289, 'GC1_Comdty': -0.6835124067908572}",0.00510465218515967,0.03559673497744649,-0.03049208279228682
2011-11-05,Saturday,151.50628,,,,,1.38212,,,,,1976.20991,,,,,,,,
2011-11-06,Sunday,151.50628,,,,,1.38212,,,,,1976.20991,,,,,,,,
2011-11-07,Monday,156.3956,,,,,1.43042,,,,,2053.19699,,,,,,,,
2011-11-08,Tuesday,157.77014,,,,,1.42222,,,,,2053.09696,,,,,,,,
2011-11-09,Wednesday,157.6431,,,,,1.42874,,,,,2065.39527,,,,,,,,
2011-11-10,Thursday,160.87774,,,,,1.45182,,,,,2026.93787,,,,,,,,
2011-11-11,Friday,162.14901,start,0.07024613105146532,100.0,100.0,1.45481,start,0.05259311781900263,,,2050.66798,start,0.037677207073615035,-100.0,-100.0,"{'CL1_Comdty': -0.11375331942733434, 'HO1_Comdty': -0.250144583767775, 'GC1_Comdty': -0.7100618791169437}",0.032568923977850286,0.07024613105146532,-0.037677207073615035
2011-11-12,Saturday,162.14901,,,,,1.45481,,,,,2050.66798,,,,,,,,
2011-11-13,Sunday,162.14901,,,,,1.45481,,,,,2050.66798,,,,,,,,
2011-11-14,Monday,161.89806,,,,,1.4608,,,,,2054.02451,,,,,,,,
2011-11-15,Tuesday,165.37176,,,,,1.47792,,,,,2076.55325,,,,,,,,
2011-11-16,Wednesday,170.78642,,,,,1.46129,,,,,2068.02569,,,,,,,,
2011-11-17,Thursday,165.06701,,,,,1.44219,,,,,2011.75436,,,,,,,,
2011-11-18,Friday,162.21613,start,0.00041394023928970346,100.0,100.0,1.41416,start,-0.027941793086382314,,,2011.33934,start,-0.01917845325697248,-100.0,-100.0,"{'CL1_Comdty': -0.1413166873381571, 'HO1_Comdty': -0.24429277109346373, 'GC1_Comdty': -0.7033910254560117}",0.019592393496262184,0.00041394023928970346,0.01917845325697248
2011-11-19,Saturday,162.21613,,,,,1.41416,,,,,2011.33934,,,,,,,,
2011-11-20,Sunday,162.21613,,,,,1.41416,,,,,2011.33934,,,,,,,,
2011-11-21,Monday,160.97049,,,,,1.39634,,,,,1957.12377,,,,,,,,
2011-11-22,Tuesday,162.26568,,,,,1.41066,,,,,1978.59157,,,,,,,,
2011-11-23,Wednesday,160.24773,,,,,1.38445,,,,,1983.76733,,,,,,,,
2011-11-24,Thursday,160.24773,,,,,1.38445,,,,,1983.76733,,,,,,,,
2011-11-25,Friday,163.15919,start,0.005813601890268266,100.0,100.0,1.3858,start,-0.02005430785766827,,,1995.21316,start,-0.008017632668587876,-100.0,-100.0,"{'CL1_Comdty': -0.11540146257244498, 'HO1_Comdty': -0.20332331060513553, 'GC1_Comdty': -0.6891825886537182}",0.013831234558856143,0.005813601890268266,0.008017632668587876
2011-11-26,Saturday,163.15919,,,,,1.3858,,,,,1995.21316,,,,,,,,
2011-11-27,Sunday,163.15919,,,,,1.3858,,,,,1995.21316,,,,,,,,
2011-11-28,Monday,164.32335,,,,,1.39524,,,,,2009.4677,,,,,,,,
2011-11-29,Tuesday,166.42441,,,,,1.41468,,,,,2008.07804,,,,,,,,
2011-11-30,Wednesday,165.7744,,,,,1.40129,,,,,2025.20627,,,,,,,,
2011-12-01,Thursday,166.45443,,,,,1.38339,,,,,2024.54262,,,,,,,,
2011-12-02,Friday,168.61354,start,0.03342962170871285,100.0,100.0,1.40038,start,0.0105209987011113,,,2048.81919,start,0.02686731978050914,-100.0,-100.0,"{'CL1_Comdty': -0.1558161342905235, 'HO1_Comdty': -0.20500219291372057, 'GC1_Comdty': -0.711212038802333}",0.006562301928203711,0.03342962170871285,-0.02686731978050914
2011-12-03,Saturday,168.61354,,,,,1.40038,,,,,2048.81919,,,,,,,,
2011-12-04,Sunday,168.61354,,,,,1.40038,,,,,2048.81919,,,,,,,,
2011-12-05,Monday,168.11455,,,,,1.39694,,,,,2022.55905,,,,,,,,
2011-12-06,Tuesday,170.28603,,,,,1.42475,,,,,2039.63773,,,,,,,,
2011-12-07,Wednesday,168.17464,,,,,1.3997,,,,,2045.42363,,,,,,,,
2011-12-08,Thursday,165.21814,,,,,1.38038,,,,,2016.44436,,,,,,,,
2011-12-09,Friday,166.60142,start,-0.011933323978608183,100.0,100.0,1.36882,start,-0.022536740027706788,,,2015.43273,start,-0.016295464315716494,-100.0,-100.0,"{'CL1_Comdty': -0.14994631804570838, 'HO1_Comdty': -0.20331320765676558, 'GC1_Comdty': -0.7060453879837777}",0.0043621403371083105,-0.011933323978608183,0.016295464315716494
2011-12-10,Saturday,166.60142,,,,,1.36882,,,,,2015.43273,,,,,,,,
2011-12-11,Sunday,166.60142,,,,,1.36882,,,,,2015.43273,,,,,,,,
2011-12-12,Monday,165.64262,,,,,1.37598,,,,,1979.76921,,,,,,,,
2011-12-13,Tuesday,170.92833,,,,,1.40194,,,,,1988.49634,,,,,,,,
2011-12-14,Wednesday,163.77319,,,,,1.36884,,,,,1917.33224,,,,,,,,
2011-12-15,Thursday,160.10702,,,,,1.35005,,,,,1884.38781,,,,,,,,
2011-12-16,Friday,159.03552,start,-0.04541317835106087,100.0,100.0,1.3354,start,-0.02441518972545697,,,1903.23656,start,-0.0556685263318116,-100.0,-100.0,"{'CL1_Comdty': -0.11930728911502794, 'HO1_Comdty': -0.18093541853614553, 'GC1_Comdty': -0.636025035802675}",0.010255347980750729,-0.04541317835106087,0.0556685263318116
2011-12-17,Saturday,159.03552,,,,,1.3354,,,,,1903.23656,,,,,,,,
2011-12-18,Sunday,159.03552,,,,,1.3354,,,,,1903.23656,,,,,,,,
2011-12-19,Monday,159.37543,,,,,1.32369,,,,,1898.76663,,,,,,,,
2011-12-20,Tuesday,163.93553,,,,,1.34742,,,,,1910.68276,,,,,,,,
2011-12-21,Wednesday,167.00787,,,,,1.38093,,,,,1913.53761,,,,,,,,
2011-12-22,Thursday,168.89634,,,,,1.38396,,,,,1914.88731,,,,,,,,
2011-12-23,Friday,169.13282,start,0.06349084783072372,100.0,100.0,1.37577,start,0.03023064250411863,,,1909.21436,start,0.0031408602197090458,-100.0,-100.0,"{'CL1_Comdty': -0.17324785246314534, 'HO1_Comdty': -0.20464567754150625, 'GC1_Comdty': -0.6497618660668828}",0.06034998761101467,0.06349084783072372,-0.0031408602197090458
2011-12-24,Saturday,169.13282,,,,,1.37577,,,,,1909.21436,,,,,,,,
2011-12-25,Sunday,169.13282,,,,,1.37577,,,,,1909.21436,,,,,,,,
2011-12-26,Monday,169.13282,,,,,1.37577,,,,,1909.21436,,,,,,,,
2011-12-27,Tuesday,171.472,,,,,1.38039,,,,,1891.4655,,,,,,,,
2011-12-28,Wednesday,169.76012,,,,,1.38661,,,,,1872.3106,,,,,,,,
2011-12-29,Thursday,170.03891,,,,,1.39638,,,,,1842.19149,,,,,,,,
2011-12-30,Friday,168.10244,start,-0.006092135163358644,100.0,100.0,1.40028,start,0.01781547787784298,,,1867.18834,start,-0.022012206109742447,-100.0,-100.0,"{'CL1_Comdty': -0.18116157185694493, 'HO1_Comdty': -0.2132869433092421, 'GC1_Comdty': -0.6094333695226155}",0.015920070946383803,-0.006092135163358644,0.022012206109742447
2011-12-31,Saturday,168.10244,,,,,1.40028,,,,,1867.18834,,,,,,,,
2012-01-01,Sunday,168.10244,,,,,1.40028,,,,,1867.18834,,,,,,,,
2012-01-02,Monday,168.10244,,,,,1.40028,,,,,1867.18834,,,,,,,,
2012-01-03,Tuesday,173.98924,,,,,1.45038,,,,,1894.95471,,,,,,,,
2012-01-04,Wednesday,175.94359,,,,,1.48787,,,,,1925.98311,,,,,,,,
2012-01-05,Thursday,175.66169,,,,,1.48115,,,,,1958.4737,,,,,,,,
2012-01-06,Friday,175.89284,start,0.04634317027165106,100.0,100.0,1.50211,start,0.072721170051704,,,1961.87382,start,0.05071019241690428,-100.0,-100.0,"{'CL1_Comdty': -0.2140346674516124, 'HO1_Comdty': -0.2640305341093365, 'GC1_Comdty': -0.6699115919353341}",-0.004367022145253224,0.04634317027165106,-0.05071019241690428
2012-01-07,Saturday,175.89284,,,,,1.50211,,,,,1961.87382,,,,,,,,
2012-01-08,Sunday,175.89284,,,,,1.50211,,,,,1961.87382,,,,,,,,
2012-01-09,Monday,174.87243,,,,,1.49845,,,,,1944.78401,,,,,,,,
2012-01-10,Tuesday,175.84783,,,,,1.5069,,,,,1966.04092,,,,,,,,
2012-01-11,Wednesday,174.64299,,,,,1.4989,,,,,1988.91556,,,,,,,,
2012-01-12,Thursday,169.24407,,,,,1.47344,,,,,1971.5475,,,,,,,,
2012-01-13,Friday,170.47458,start,-0.03080432381443158,100.0,100.0,1.47705,start,-0.016683198966786775,,,1973.47887,start,0.005915288680492149,-100.0,-100.0,"{'CL1_Comdty': -0.17769640394619476, 'HO1_Comdty': -0.25825395948708474, 'GC1_Comdty': -0.6761381131869931}",-0.036719612494923726,-0.03080432381443158,-0.005915288680492149
2012-01-14,Saturday,170.47458,,,,,1.47705,,,,,1973.47887,,,,,,,,
2012-01-15,Sunday,170.47458,,,,,1.47705,,,,,1973.47887,,,,,,,,
2012-01-16,Monday,170.47458,,,,,1.47705,,,,,1973.47887,,,,,,,,
2012-01-17,Tuesday,173.36229,,,,,1.47695,,,,,1996.76414,,,,,,,,
2012-01-18,Wednesday,171.27835,,,,,1.44949,,,,,1980.24487,,,,,,,,
2012-01-19,Thursday,169.93732,,,,,1.45181,,,,,1962.25019,,,,,,,,
2012-01-20,Friday,166.70595,start,-0.022106697667182998,100.0,100.0,1.42936,start,-0.03228732947428998,,,1973.93977,start,0.00023354696470605628,-100.0,-100.0,"{'CL1_Comdty': -0.18257290477152927, 'HO1_Comdty': -0.2436124561090302, 'GC1_Comdty': -0.6713517595061934}",-0.022340244631889054,-0.022106697667182998,-0.00023354696470605628
2012-01-21,Saturday,166.70595,,,,,1.42936,,,,,1973.93977,,,,,,,,
2012-01-22,Sunday,166.70595,,,,,1.42936,,,,,1973.93977,,,,,,,,
2012-01-23,Monday,167.72303,,,,,1.43019,,,,,1977.90619,,,,,,,,
2012-01-24,Tuesday,166.64399,,,,,1.43688,,,,,1961.43133,,,,,,,,
2012-01-25,Wednesday,166.93293,,,,,1.43049,,,,,1997.77033,,,,,,,,
2012-01-26,Thursday,166.02577,,,,,1.43455,,,,,2011.92917,,,,,,,,
2012-01-27,Friday,165.43135,start,-0.0076457978854383565,100.0,100.0,1.43934,start,0.006982145855487841,,,2013.93949,start,0.02026390095985554,-100.0,-100.0,"{'CL1_Comdty': -0.15823070550571772, 'HO1_Comdty': -0.23125574615225672, 'GC1_Comdty': -0.695417206157461}",-0.027909698845293898,-0.0076457978854383565,-0.02026390095985554
2012-01-28,Saturday,165.43135,,,,,1.43934,,,,,2013.93949,,,,,,,,
2012-01-29,Sunday,165.43135,,,,,1.43934,,,,,2013.93949,,,,,,,,
2012-01-30,Monday,164.49373,,,,,1.43375,,,,,2017.17466,,,,,,,,
2012-01-31,Tuesday,164.60167,,,,,1.44425,,,,,2031.65139,,,,,,,,
2012-02-01,Wednesday,161.87239,,,,,1.43042,,,,,2026.31206,,,,,,,,
2012-02-02,Thursday,160.25402,,,,,1.43798,,,,,2043.45906,,,,,,,,
2012-02-03,Friday,163.12367,start,-0.013949472092200207,100.0,100.0,1.47063,start,0.021739130434782636,,,2026.46244,start,0.006218136176474715,-100.0,-100.0,"{'CL1_Comdty': -0.12275719235533235, 'HO1_Comdty': -0.2297754534867436, 'GC1_Comdty': -0.7124542460658966}",-0.020167608268674923,-0.013949472092200207,-0.006218136176474715
2012-02-04,Saturday,163.12367,,,,,1.47063,,,,,2026.46244,,,,,,,,
2012-02-05,Sunday,163.12367,,,,,1.47063,,,,,2026.46244,,,,,,,,
2012-02-06,Monday,161.59071,,,,,1.49737,,,,,2008.74875,,,,,,,,
2012-02-07,Tuesday,162.93125,,,,,1.49625,,,,,2021.71465,,,,,,,,
2012-02-08,Wednesday,163.32048,,,,,1.49461,,,,,2000.62518,,,,,,,,
2012-02-09,Thursday,164.97274,,,,,1.50154,,,,,2009.41751,,,,,,,,
2012-02-10,Friday,164.07782,start,0.005849243092679306,100.0,100.0,1.49867,start,0.019066658506898294,,,2003.74881,start,-0.011208512702559622,-100.0,-100.0,"{'CL1_Comdty': -0.15351341075212815, 'HO1_Comdty': -0.27508965672293645, 'GC1_Comdty': -0.6954633677081444}",0.017057755795238928,0.005849243092679306,0.011208512702559622
2012-02-11,Saturday,164.07782,,,,,1.49867,,,,,2003.74881,,,,,,,,
2012-02-12,Sunday,164.07782,,,,,1.49867,,,,,2003.74881,,,,,,,,
2012-02-13,Monday,167.52807,,,,,1.48583,,,,,2000.00556,,,,,,,,
2012-02-14,Tuesday,168.25114,,,,,1.49703,,,,,2003.62894,,,,,,,,
2012-02-15,Wednesday,170.6495,,,,,1.51528,,,,,2023.20562,,,,,,,,
2012-02-16,Thursday,171.04035,,,,,1.51975,,,,,2018.08127,,,,,,,,
2012-02-17,Friday,172.07062,start,0.04871347023016266,100.0,100.0,1.50531,start,0.004430595127679862,,,2009.03849,start,0.002639891773659924,-100.0,-100.0,"{'CL1_Comdty': -0.19048525294145496, 'HO1_Comdty': -0.28789841465260085, 'GC1_Comdty': -0.6992054942294655}",0.046073578456502735,0.04871347023016266,-0.002639891773659924
2012-02-18,Saturday,172.07062,,,,,1.50531,,,,,2009.03849,,,,,,,,
2012-02-19,Sunday,172.07062,,,,,1.50531,,,,,2009.03849,,,,,,,,
2012-02-20,Monday,172.07062,,,,,1.50531,,,,,2009.03849,,,,,,,,
2012-02-21,Tuesday,175.15582,,,,,1.51828,,,,,2032.50216,,,,,,,,
2012-02-22,Wednesday,174.93635,,,,,1.53144,,,,,2044.15416,,,,,,,,
2012-02-23,Thursday,176.4742,,,,,1.53317,,,,,2049.69404,,,,,,,,
2012-02-24,Friday,177.44699,start,0.03124513644455985,100.0,100.0,1.52403,start,0.012435976642684943,,,2013.34751,start,0.0021448170462877226,-100.0,-100.0,"{'CL1_Comdty': -0.2265348176506417, 'HO1_Comdty': -0.2975471717356152, 'GC1_Comdty': -0.7140050353141959}",0.029100319398272127,0.03124513644455985,-0.0021448170462877226
2012-02-25,Saturday,177.44699,,,,,1.52403,,,,,2013.34751,,,,,,,,
2012-02-26,Sunday,177.44699,,,,,1.52403,,,,,2013.34751,,,,,,,,
2012-02-27,Monday,176.31507,,,,,1.51756,,,,,2021.09389,,,,,,,,
2012-02-28,Tuesday,172.53061,,,,,1.48418,,,,,2030.34754,,,,,,,,
2012-02-29,Wednesday,174.63049,,,,,1.47835,,,,,1956.91257,,,,,,,,
2012-03-01,Thursday,178.1075,,,,,1.51537,,,,,1975.92411,,,,,,,,
2012-03-02,Friday,176.16764,start,-0.007209758813040411,100.0,100.0,1.49462,start,-0.019297520390018526,,,1979.24725,start,-0.01693709597107762,-100.0,-100.0,"{'CL1_Comdty': -0.2365650106685137, 'HO1_Comdty': -0.2922993082923213, 'GC1_Comdty': -0.6761896061829898}",0.00972733715803721,-0.007209758813040411,0.01693709597107762
2012-03-03,Saturday,176.16764,,,,,1.49462,,,,,1979.24725,,,,,,,,
2012-03-04,Sunday,176.16764,,,,,1.49462,,,,,1979.24725,,,,,,,,
2012-03-05,Monday,175.85347,,,,,1.49894,,,,,1968.53094,,,,,,,,
2012-03-06,Tuesday,173.90632,,,,,1.49723,,,,,1947.26001,,,,,,,,
2012-03-07,Wednesday,175.96682,,,,,1.50876,,,,,1956.94751,,,,,,,,
2012-03-08,Thursday,175.08341,,,,,1.51854,,,,,1956.49606,,,,,,,,
2012-03-09,Friday,178.42983,start,0.012841121104874901,100.0,100.0,1.53307,start,0.025725602494279395,,,1993.57742,start,0.007240212156414607,-100.0,-100.0,"{'CL1_Comdty': -0.2177348810762647, 'HO1_Comdty': -0.2929757645277815, 'GC1_Comdty': -0.6650366657937344}",0.005600908948460294,0.012841121104874901,-0.007240212156414607
2012-03-10,Saturday,178.42983,,,,,1.53307,,,,,1993.57742,,,,,,,,
2012-03-11,Sunday,178.42983,,,,,1.53307,,,,,1993.57742,,,,,,,,
2012-03-12,Monday,176.26518,,,,,1.51977,,,,,1975.42572,,,,,,,,
2012-03-13,Tuesday,177.4185,,,,,1.53771,,,,,1974.92898,,,,,,,,
2012-03-14,Wednesday,177.36738,,,,,1.55146,,,,,1937.82115,,,,,,,,
2012-03-15,Thursday,175.06227,,,,,1.51746,,,,,1937.84387,,,,,,,,
2012-03-16,Friday,177.26512,start,-0.006527552035441684,100.0,100.0,1.53637,start,0.00215254358900773,,,1922.19281,start,-0.03580729260065559,-100.0,-100.0,"{'CL1_Comdty': -0.21422554025609317, 'HO1_Comdty': -0.2885297555691059, 'GC1_Comdty': -0.6527461527862911}",0.02927974056521391,-0.006527552035441684,0.03580729260065559
2012-03-17,Saturday,177.26512,,,,,1.53637,,,,,1922.19281,,,,,,,,
2012-03-18,Sunday,177.26512,,,,,1.53637,,,,,1922.19281,,,,,,,,
2012-03-19,Monday,177.93513,,,,,1.51789,,,,,1924.3451,,,,,,,,
2012-03-20,Tuesday,173.94806,,,,,1.50727,,,,,1901.95902,,,,,,,,
2012-03-21,Wednesday,176.35997,,,,,1.50151,,,,,1910.57978,,,,,,,,
2012-03-22,Thursday,173.39293,,,,,1.48562,,,,,1903.63097,,,,,,,,
2012-03-23,Friday,174.74075,start,-0.014240647003764782,100.0,100.0,1.49046,start,-0.029882124748595792,,,1914.05516,start,-0.004233524315388591,-100.0,-100.0,"{'CL1_Comdty': -0.20403846962737823, 'HO1_Comdty': -0.2624872064916066, 'GC1_Comdty': -0.6318428430673666}",-0.010007122688376191,-0.014240647003764782,0.004233524315388591
2012-03-24,Saturday,174.74075,,,,,1.49046,,,,,1914.05516,,,,,,,,
2012-03-25,Sunday,174.74075,,,,,1.49046,,,,,1914.05516,,,,,,,,
2012-03-26,Monday,174.11637,,,,,1.49155,,,,,1930.9416,,,,,,,,
2012-03-27,Tuesday,174.56578,,,,,1.48651,,,,,1929.71269,,,,,,,,
2012-03-28,Wednesday,171.86034,,,,,1.48517,,,,,1903.41162,,,,,,,,
2012-03-29,Thursday,167.9423,,,,,1.46572,,,,,1901.18002,,,,,,,,
2012-03-30,Friday,167.38897,start,-0.04207249883041014,100.0,100.0,1.46187,start,-0.019181997504126174,,,1909.92181,start,-0.00215947277088913,-100.0,-100.0,"{'CL1_Comdty': -0.16784299728055, 'HO1_Comdty': -0.24473358364907263, 'GC1_Comdty': -0.6293200154316}",-0.03991302605952101,-0.04207249883041014,0.00215947277088913
2012-03-31,Saturday,167.38897,,,,,1.46187,,,,,1909.92181,,,,,,,,
2012-04-01,Sunday,167.38897,,,,,1.46187,,,,,1909.92181,,,,,,,,
2012-04-02,Monday,171.07451,,,,,1.49936,,,,,1919.89486,,,,,,,,
2012-04-03,Tuesday,168.99755,,,,,1.48834,,,,,1910.03605,,,,,,,,
2012-04-04,Wednesday,167.35388,,,,,1.47958,,,,,1871.66683,,,,,,,,
2012-04-05,Thursday,171.05786,,,,,1.48929,,,,,1897.64476,,,,,,,,
2012-04-06,Friday,171.05786,start,0.02191834981719527,100.0,100.0,1.48929,start,0.01875679780007798,,,1897.64476,start,-0.006428038014812839,-100.0,-100.0,"{'CL1_Comdty': -0.18157104565614232, 'HO1_Comdty': -0.2573786211741029, 'GC1_Comdty': -0.6242922172053319}",0.02834638783200811,0.02191834981719527,0.006428038014812839
2012-04-07,Saturday,171.05786,,,,,1.48929,,,,,1897.64476,,,,,,,,
2012-04-08,Sunday,171.05786,,,,,1.48929,,,,,1897.64476,,,,,,,,
2012-04-09,Monday,168.83917,,,,,1.47127,,,,,1904.5582,,,,,,,,
2012-04-10,Tuesday,166.90256,,,,,1.45159,,,,,1929.06478,,,,,,,,
